Frequency (MHz),Intensity
16416.78600000179,0.0020650160411506604
16416.78700000179,0.0018241310853325601
16416.78800000179,9.331400978912347e-05
16416.78900000179,0.000919125816525274
16416.79000000179,0.0017569549608355028
16416.79100000179,0.0003881898200066733
16416.79200000179,0.00032266817041073546
16416.79300000179,0.0020231974292385384
16416.79400000179,0.001031096781476917
16416.79500000179,0.0024351169695825633
16416.796000001792,0.0020414558736244577
16416.797000001792,0.0013397810846171128
16416.798000001792,0.004513177309292995
16416.799000001793,0.0025090194059285906
16416.800000001793,0.005676109441463176
16416.801000001793,0.0003358811611151645
16416.802000001793,0.0009295733007322831
16416.803000001793,0.0005058950433061847
16416.804000001794,0.0019011488252620428
16416.805000001794,0.0018333528228575027
16416.806000001794,0.0018589258729445233
16416.807000001794,0.0019205812497636067
16416.808000001794,0.000601312440637656
16416.809000001795,0.0013719746274513521
16416.810000001795,0.0012337445213904548
16416.811000001795,0.0010971204347343783
16416.812000001795,0.0005126124417323869
16416.813000001795,0.0028805193579959708
16416.814000001796,0.0033332087707048787
16416.815000001796,0.0015124556015314236
16416.816000001796,0.0003004365923206588
16416.817000001796,0.0013853488940932944
16416.818000001796,0.002434460379855074
16416.819000001797,0.0005348826961458125
16416.820000001797,0.0003556864433688041
16416.821000001797,0.00047166109400320107
16416.822000001797,0.00014004094075328356
16416.823000001797,0.0008931396370553231
16416.824000001798,0.0010751944315156275
16416.825000001798,0.0005300042743864664
16416.826000001798,0.0011865646347436558
16416.8270000018,0.0023479751513672677
16416.8280000018,0.0002951140152188751
16416.8290000018,0.0020395248068869683
16416.8300000018,0.0003741053486579124
16416.8310000018,0.003077059531719799
16416.8320000018,0.0008598799701274477
16416.8330000018,0.0006412288271210351
16416.8340000018,0.002080594536421673
16416.8350000018,0.0016594112097140761
16416.8360000018,0.0009384975161905537
16416.8370000018,0.002534325712294316
16416.8380000018,0.00011453126530056206
16416.8390000018,0.0018259821719289189
16416.8400000018,0.0026209973289218463
16416.8410000018,0.001709758400892589
16416.8420000018,0.0011169927296700748
16416.8430000018,0.001695556885119709
16416.8440000018,0.0035917341000904677
16416.845000001802,0.0005398569483251175
16416.846000001802,0.001784154026028032
16416.847000001802,0.005325075996958187
16416.848000001803,0.001823934220847583
16416.849000001803,0.0009797105914305443
16416.850000001803,0.0013581467731182877
16416.851000001803,0.0017903881118866473
16416.852000001803,0.00023898008971215908
16416.853000001804,0.001067776822969438
16416.854000001804,0.001917418482730923
16416.855000001804,0.0012767720021073486
16416.856000001804,0.003060446566288984
16416.857000001804,0.00244594379693919
16416.858000001805,0.0013008458647337257
16416.859000001805,7.821507128775681e-05
16416.860000001805,0.0008731151169470058
16416.861000001805,0.0011030615384513792
16416.862000001805,0.0005076089618022635
16416.863000001806,0.004978164292009887
16416.864000001806,0.007078907938344234
16416.865000001806,0.00010035184022342656
16416.866000001806,0.0007004556301941798
16416.867000001806,0.00016147784215692654
16416.868000001807,0.00010822562736504467
16416.869000001807,0.0022265874511408624
16416.870000001807,0.0007164400395270426
16416.871000001807,0.0015375801363774813
16416.872000001807,0.0019066711705904911
16416.873000001808,0.0006199779089150255
16416.874000001808,0.0018929265897306812
16416.875000001808,0.00017364839551720293
16416.87600000181,0.0015808008333592443
16416.87700000181,0.00031336373710210487
16416.87800000181,0.002273018498853085
16416.87900000181,0.0012781341144946813
16416.88000000181,0.008239374631387552
16416.88100000181,0.0009431505502266991
16416.88200000181,0.0014008235921207824
16416.88300000181,0.004845907415178207
16416.88400000181,0.002029375333298496
16416.88500000181,0.0013056669857920518
16416.88600000181,0.0005723790471095102
16416.88700000181,0.0006904187675951714
16416.88800000181,0.0012959990859517595
16416.88900000181,0.0004127587196364188
16416.89000000181,0.0014013233267258054
16416.89100000181,0.00023266407129437513
16416.89200000181,0.000544721994785766
16416.89300000181,0.0007824877644670904
16416.894000001812,0.0016964590641176537
16416.895000001812,0.0005407368142871473
16416.896000001812,0.0005993190894938315
16416.897000001813,0.003926657247948987
16416.898000001813,0.003977630358779313
16416.899000001813,0.0019194334124471026
16416.900000001813,0.0049629654209912034
16416.901000001813,0.0022300987174742838
16416.902000001814,0.0015279959841001816
16416.903000001814,0.003005472240067122
16416.904000001814,0.001469410423874775
16416.905000001814,0.003099342632883617
16416.906000001814,0.001019184882420699
16416.907000001815,0.0003831353688623893
16416.908000001815,0.0013573669944424009
16416.909000001815,0.001480351240557104
16416.910000001815,0.0009844389192992325
16416.911000001815,0.005466691724051055
16416.912000001816,0.0008913897508222129
16416.913000001816,4.334260604995459e-05
16416.914000001816,0.0006041924296029199
16416.915000001816,0.0019206626558780986
16416.916000001816,0.0035131006249377802
16416.917000001817,0.0006136045568652015
16416.918000001817,0.004539255089999855
16416.919000001817,0.0017455373964564607
16416.920000001817,0.0022495975540577206
16416.921000001817,0.004700669982403119
16416.922000001818,0.00012125208605879301
16416.923000001818,0.0018374411446551806
16416.924000001818,0.002381225411163547
16416.92500000182,0.008030388886693251
16416.92600000182,0.00043859349171839737
16416.92700000182,0.001433986105675333
16416.92800000182,7.319440691170411e-05
16416.92900000182,0.0008642704453384949
16416.93000000182,0.001436559473990761
16416.93100000182,0.0006277116645568643
16416.93200000182,0.00033401108090880537
16416.93300000182,0.0037701874161416024
16416.93400000182,0.0014073459101357258
16416.93500000182,0.001961317964744871
16416.93600000182,0.00032045396577245485
16416.93700000182,0.0028143351347862584
16416.93800000182,0.001029223914814529
16416.93900000182,0.0011531477999282582
16416.94000000182,7.616929637768366e-05
16416.94100000182,2.6097016742983384e-05
16416.94200000182,0.000938681032002734
16416.943000001822,0.0017821555254004555
16416.944000001822,0.00018407601703927866
16416.945000001822,0.00015029717734861973
16416.946000001823,0.0010710622016051174
16416.947000001823,0.0024586032141568825
16416.948000001823,0.0028249761644922934
16416.949000001823,0.0002896247565150702
16416.950000001823,0.0008740035847518491
16416.951000001824,0.0025289849938466133
16416.952000001824,0.0020278473592401894
16416.953000001824,0.0026598295405139204
16416.954000001824,0.0009638633860033823
16416.955000001824,0.002145645436470958
16416.956000001825,0.002527627699441634
16416.957000001825,0.0007738963236304918
16416.958000001825,0.0033984696471399223
16416.959000001825,0.0011071185469852002
16416.960000001825,0.00025740658581344626
16416.961000001826,1.6342113518170287e-05
16416.962000001826,0.00037758760666075026
16416.963000001826,0.0007119997591446041
16416.964000001826,0.002177481581765808
16416.965000001826,0.006937279104970483
16416.966000001827,0.0010993653629726107
16416.967000001827,0.002865020772162173
16416.968000001827,0.0009444848378856258
16416.969000001827,0.000806826622230198
16416.970000001827,0.004049530520518783
16416.971000001828,0.0009584423985351794
16416.972000001828,0.0001912201040273206
16416.973000001828,0.0026373895577547915
16416.97400000183,0.0028889067836890612
16416.97500000183,0.002164573824315327
16416.97600000183,0.0018410346117097211
16416.97700000183,0.0004983685469555757
16416.97800000183,0.002718018845899038
16416.97900000183,0.0003741624993780081
16416.98000000183,0.001150683327964469
16416.98100000183,0.004097825346869847
16416.98200000183,0.00036941761545229956
16416.98300000183,0.0019382147003220156
16416.98400000183,0.000621982310796568
16416.98500000183,0.0007134151400887739
16416.98600000183,0.001574712997293835
16416.98700000183,0.001424556952907003
16416.98800000183,0.0018103720576762281
16416.98900000183,0.0020187402476064056
16416.99000000183,0.000302077485031647
16416.99100000183,0.00037611506743339887
16416.992000001832,0.0003450766597396793
16416.993000001832,0.002816658796372356
16416.994000001832,0.0014449968077335782
16416.995000001833,0.00014210927652990503
16416.996000001833,0.0008549398347379236
16416.997000001833,3.836753465712162e-05
16416.998000001833,0.001096119356833356
16416.999000001833,0.0006236381723171315
16417.000000001834,0.0005256005422924058
16417.001000001834,0.0015194785543721399
16417.002000001834,0.001274797010595466
16417.003000001834,0.0007961408109111412
16417.004000001834,0.0011551414803300367
16417.005000001835,0.0020921645554487518
16417.006000001835,7.862831756187906e-05
16417.007000001835,0.001307411404846297
16417.008000001835,0.002559737108687094
16417.009000001835,0.0006440936363651913
16417.010000001836,0.0006396416949269398
16417.011000001836,0.002013111576606186
16417.012000001836,0.002124700173198416
16417.013000001836,0.0018471016260150222
16417.014000001836,0.002273314596186291
16417.015000001837,0.004856971576652197
16417.016000001837,0.0004985737625128272
16417.017000001837,0.0019063765667625202
16417.018000001837,0.003909629752791578
16417.019000001837,0.000548567942179246
16417.020000001838,0.0001939323040020924
16417.021000001838,0.00026547550720590904
16417.022000001838,0.00043162731078212857
16417.02300000184,0.0005811194433596751
16417.02400000184,0.0009324174482139374
16417.02500000184,5.4527119150802785e-05
16417.02600000184,0.0005541926576153652
16417.02700000184,0.0003072367020354428
16417.02800000184,0.0007864187408798989
16417.02900000184,0.0007932052093186059
16417.03000000184,0.0007016442099731448
16417.03100000184,0.003699119394206785
16417.03200000184,0.004983335935682132
16417.03300000184,0.0026712242441253708
16417.03400000184,0.0005390144429583829
16417.03500000184,0.0004028932102632174
16417.03600000184,1.2655441414464693e-05
16417.03700000184,0.0011295732414598508
16417.03800000184,0.0025368285279554234
16417.03900000184,0.0015890759554046793
16417.04000000184,0.0006001433128430811
16417.041000001842,0.0029853012098018726
16417.042000001842,0.0001976454657241948
16417.043000001842,0.0008229970113891513
16417.044000001843,0.002292475041977169
16417.045000001843,0.000982331821623379
16417.046000001843,0.00025309490888344484
16417.047000001843,0.0009368313611704384
16417.048000001843,0.0006489994713505515
16417.049000001844,0.00025209111470061963
16417.050000001844,0.005690372167187585
16417.051000001844,1.3976498598687092e-05
16417.052000001844,0.0031547183237841028
16417.053000001844,3.840279987519771e-05
16417.054000001845,0.004206433570802143
16417.055000001845,0.0014449432507101898
16417.056000001845,0.0020973521787168597
16417.057000001845,0.0024731946388433096
16417.058000001845,0.0012267375654361123
16417.059000001846,0.0022699083002637142
16417.060000001846,0.0024566361094827205
16417.061000001846,0.0005996068394041358
16417.062000001846,0.000750368089119802
16417.063000001846,0.0004437875803568675
16417.064000001847,0.0012262017113413265
16417.065000001847,0.0004561476062737032
16417.066000001847,0.0005705200292529862
16417.067000001847,5.085530667989208e-07
16417.068000001847,0.0022035280185906557
16417.069000001848,0.0025516825790361766
16417.070000001848,0.004362650046455396
16417.071000001848,0.003476521481386428
16417.07200000185,0.0011278719168034434
16417.07300000185,0.003682496579578983
16417.07400000185,0.0009929908091867894
16417.07500000185,0.002403080386449915
16417.07600000185,0.001879115138733927
16417.07700000185,0.0006687773646080217
16417.07800000185,0.0010428684276481287
16417.07900000185,0.0017962463261587407
16417.08000000185,0.0010600426798478967
16417.08100000185,2.4617780996495047e-05
16417.08200000185,0.0008684020039163538
16417.08300000185,0.0012816863124581399
16417.08400000185,0.0005179445885335438
16417.08500000185,0.0009307541438759515
16417.08600000185,0.0016620355152680967
16417.08700000185,0.0001862711841800262
16417.08800000185,0.0010133061758147042
16417.08900000185,0.0005747141661002836
16417.090000001852,0.002302750335836827
16417.091000001852,0.0016903048974658175
16417.092000001852,0.0010040059719397057
16417.093000001852,0.0005310315529021631
16417.094000001853,0.0009913736660948263
16417.095000001853,0.0037940639619684106
16417.096000001853,0.0007063829649861883
16417.097000001853,6.81536640903523e-05
16417.098000001854,0.00033502370959370904
16417.099000001854,0.0018755384515180321
16417.100000001854,0.0004579037002993778
16417.101000001854,0.000662470541952206
16417.102000001854,0.003667542573646888
16417.103000001855,0.0009546702238098954
16417.104000001855,0.0005060034448092526
16417.105000001855,0.00023248883076221723
16417.106000001855,0.0002802394780194731
16417.107000001855,0.0023964012018660116
16417.108000001856,0.000751398788782431
16417.109000001856,0.0005697949970524752
16417.110000001856,0.0011148494656421889
16417.111000001856,9.55720066797756e-06
16417.112000001856,0.0009927136225355603
16417.113000001857,0.00031246030269738227
16417.114000001857,0.0020473953395871466
16417.115000001857,0.001486335684053559
16417.116000001857,0.001007826030606372
16417.117000001857,0.002653477884470369
16417.118000001858,0.0006624618467595279
16417.119000001858,0.0014267964647635416
16417.120000001858,0.0032258677196970982
16417.12100000186,0.0006300726132484005
16417.12200000186,0.0004215359183382147
16417.12300000186,0.0017617671030330038
16417.12400000186,0.0033042495073917284
16417.12500000186,0.0004177658044103263
16417.12600000186,0.0015798593294057434
16417.12700000186,0.0027176204610696256
16417.12800000186,0.001478511054368158
16417.12900000186,0.0015341548601795867
16417.13000000186,0.0008419468007591204
16417.13100000186,0.0005337491794371362
16417.13200000186,0.0028277163900221323
16417.13300000186,0.0009737992626993996
16417.13400000186,0.0015183247928261634
16417.13500000186,0.0008278580939262168
16417.13600000186,0.0012009284475896454
16417.13700000186,0.001799250032419676
16417.13800000186,0.0019070981252957851
16417.139000001862,0.0018538549730879295
16417.140000001862,0.0007479867631662748
16417.141000001862,0.0017857641323612173
16417.142000001862,9.156487540798187e-05
16417.143000001863,0.001263716479877011
16417.144000001863,0.0002826930250056835
16417.145000001863,0.0006418325350846703
16417.146000001863,0.002198340172851307
16417.147000001863,0.0036259790102675625
16417.148000001864,0.00030711634310687713
16417.149000001864,0.0026398182744824497
16417.150000001864,0.0005188672255063787
16417.151000001864,0.004468659273866333
16417.152000001865,0.0009557237741122777
16417.153000001865,0.0006065562186687334
16417.154000001865,0.0013749346172923513
16417.155000001865,0.002566749929702934
16417.156000001865,0.003916115317500988
16417.157000001866,0.0004010831912601122
16417.158000001866,0.0005545321743932675
16417.159000001866,0.0010866965416200707
16417.160000001866,0.0004723624932718321
16417.161000001866,0.00023179533749026273
16417.162000001867,0.0010940007906805182
16417.163000001867,0.00154779033893749
16417.164000001867,0.00240967864703387
16417.165000001867,0.0003061726835319209
16417.166000001867,0.0021669944496668413
16417.167000001868,0.0014215796740358003
16417.168000001868,0.0021375566729612307
16417.169000001868,0.0014468841397098468
16417.170000001868,0.0023318649280825872
16417.17100000187,0.00016333129518700801
16417.17200000187,0.0006032557111522368
16417.17300000187,0.00032245785011040623
16417.17400000187,0.0015053204065022115
16417.17500000187,0.0018704600673524964
16417.17600000187,0.0012306857875197155
16417.17700000187,0.002027060205324815
16417.17800000187,0.0025828312094868344
16417.17900000187,0.001670336614789936
16417.18000000187,0.003681257154963201
16417.18100000187,0.0029199401640421924
16417.18200000187,0.004270013084565715
16417.18300000187,0.0013000763329257226
16417.18400000187,0.0006441252691497044
16417.18500000187,0.0011142300870758217
16417.18600000187,0.0018114347793765958
16417.18700000187,0.00027045804364070835
16417.188000001872,0.003141720386967017
16417.189000001872,0.00042855112338070224
16417.190000001872,0.005036014526414052
16417.191000001872,0.0006685959741755305
16417.192000001873,0.00039001985031604996
16417.193000001873,0.0003376840842276062
16417.194000001873,0.0007490862432376676
16417.195000001873,0.0015483809365661942
16417.196000001873,0.0011111779613518673
16417.197000001874,0.0012772542568751776
16417.198000001874,0.0025504727820238222
16417.199000001874,0.0007604849712427918
16417.200000001874,0.00015854833775646613
16417.201000001874,0.001383243614181048
16417.202000001875,0.00015127336031805493
16417.203000001875,0.0009249869486846678
16417.204000001875,0.001047789222740307
16417.205000001875,0.0009000700382314551
16417.206000001876,0.0017504010847975875
16417.207000001876,0.0022630844157119213
16417.208000001876,0.0011796310884441491
16417.209000001876,0.0007670341583583392
16417.210000001876,0.00025115635109258035
16417.211000001877,0.004279452055778847
16417.212000001877,0.0013230515174050925
16417.213000001877,0.002637851286739282
16417.214000001877,0.0004820942459203101
16417.215000001877,0.0013806345681151217
16417.216000001878,0.0019438646589714516
16417.217000001878,0.00040054269918240006
16417.218000001878,0.0012017673434482241
16417.219000001878,0.006071104358122543
16417.22000000188,0.003905820401724881
16417.22100000188,0.0013666371364588097
16417.22200000188,0.0021098745376131236
16417.22300000188,0.002894781397759751
16417.22400000188,0.001011944908749837
16417.22500000188,0.002064293177453489
16417.22600000188,0.0002471997350818539
16417.22700000188,0.0016479282330392907
16417.22800000188,0.0003386300234233531
16417.22900000188,0.003038656344331112
16417.23000000188,0.0002820089225811007
16417.23100000188,0.0003291801547766622
16417.23200000188,0.002025423287366704
16417.23300000188,0.0012654045377374868
16417.23400000188,0.00021470627700773226
16417.23500000188,0.001380890068319871
16417.23600000188,8.824608734809886e-05
16417.237000001882,0.0032522473297766606
16417.238000001882,0.00032220571552883193
16417.239000001882,0.0007381732808927971
16417.240000001882,0.0013560924171746702
16417.241000001883,1.7100827679778063e-05
16417.242000001883,0.0028187029087135104
16417.243000001883,0.00019660386387434326
16417.244000001883,0.004654017211642243
16417.245000001883,0.00097240476990838
16417.246000001884,0.0007956515074636339
16417.247000001884,0.0006067686033974284
16417.248000001884,0.0005683288537368157
16417.249000001884,0.0002731728848285612
16417.250000001884,0.0017720364026023775
16417.251000001885,0.0007603203316406125
16417.252000001885,0.0003720018288220412
16417.253000001885,0.0028397986589537906
16417.254000001885,0.0017304405161496985
16417.255000001885,0.0003902112983247219
16417.256000001886,7.405026334904942e-05
16417.257000001886,0.0006282575339289508
16417.258000001886,3.3141931149291116e-05
16417.259000001886,0.00030961626072970126
16417.260000001887,0.00042477358476988603
16417.261000001887,0.0003397324625917507
16417.262000001887,0.0015290295170467248
16417.263000001887,0.0034838770470052532
16417.264000001887,0.0005887825516797098
16417.265000001888,0.0009427622133347332
16417.266000001888,0.0008150861020480662
16417.267000001888,0.0006326696507837793
16417.268000001888,0.00015692162721824023
16417.26900000189,0.00032254090464797005
16417.27000000189,0.0012054493199568888
16417.27100000189,0.0016156319272366863
16417.27200000189,0.0010621131864566322
16417.27300000189,0.0019296526951784302
16417.27400000189,0.0008613999749097673
16417.27500000189,0.0004878704840727242
16417.27600000189,0.0020811229495770658
16417.27700000189,0.0012108953792663568
16417.27800000189,0.0018302642206848557
16417.27900000189,0.0027547861270250866
16417.28000000189,0.002248155100089925
16417.28100000189,0.0003611343614236536
16417.28200000189,0.0017073680034829565
16417.28300000189,0.002315725713685327
16417.28400000189,6.756391603030509e-05
16417.28500000189,0.0013518377141436438
16417.28600000189,0.000506232360201225
16417.287000001892,0.00015052654882970749
16417.288000001892,0.0009755353796332459
16417.289000001892,0.0016963030296494996
16417.290000001893,0.0003626815734934547
16417.291000001893,0.00024018651365969137
16417.292000001893,0.0028200183255876537
16417.293000001893,0.001361102192832978
16417.294000001893,0.0004800171153928955
16417.295000001894,0.0003391275579012278
16417.296000001894,0.0004949975521494874
16417.297000001894,0.002958823682538027
16417.298000001894,0.00010511715070026381
16417.299000001894,0.0009106731234275508
16417.300000001895,0.0008162941670599956
16417.301000001895,0.0020833017825474527
16417.302000001895,8.502043458799682e-06
16417.303000001895,0.0035273697913451125
16417.304000001895,0.0007373006826484909
16417.305000001896,0.0002726856332691684
16417.306000001896,0.0029756237121482247
16417.307000001896,0.0013044902890376221
16417.308000001896,0.0006075278261689645
16417.309000001896,0.00017383238711023144
16417.310000001897,0.0014823979677964984
16417.311000001897,4.226369188434063e-05
16417.312000001897,0.00035893050511403034
16417.313000001897,0.0006444054130811623
16417.314000001898,0.002986685597610927
16417.315000001898,0.0007387844649845112
16417.316000001898,0.0010854006784824766
16417.317000001898,0.0003237751115195439
16417.3180000019,0.0014093474917979206
16417.3190000019,0.00025452323674279636
16417.3200000019,0.0007536921685866226
16417.3210000019,0.0017835474719098676
16417.3220000019,0.0011827479971724978
16417.3230000019,0.0004578613583790202
16417.3240000019,0.0004350931056311855
16417.3250000019,0.0012080098797154274
16417.3260000019,0.0010449299495252963
16417.3270000019,0.003286472658749376
16417.3280000019,0.0015041138107500388
16417.3290000019,0.0031097340378734286
16417.3300000019,0.002199923189240269
16417.3310000019,0.00027976573579423713
16417.3320000019,0.000555332188198657
16417.3330000019,0.0003876101613875051
16417.3340000019,0.000319790150387494
16417.3350000019,0.0013331887911706885
16417.336000001902,0.0029858682457381655
16417.337000001902,0.0025482538158039733
16417.338000001902,0.004524616945532331
16417.339000001903,0.00639601778866377
16417.340000001903,0.0029640536896864637
16417.341000001903,0.005870280615394064
16417.342000001903,0.0055103621742857364
16417.343000001903,0.004503879210979984
16417.344000001904,0.006626148491049735
16417.345000001904,0.009893151414820474
16417.346000001904,0.006207381728584385
16417.347000001904,0.008037837189626047
16417.348000001904,0.00685043723335103
16417.349000001905,0.0031870417429821015
16417.350000001905,0.0009348340655183434
16417.351000001905,0.0037039156001544846
16417.352000001905,0.0016703506020844146
16417.353000001905,0.002328792074790441
16417.354000001906,0.005079847009584382
16417.355000001906,3.1796234908166756e-05
16417.356000001906,0.0010473196765656495
16417.357000001906,0.002067317436873896
16417.358000001906,0.00022477704554761067
16417.359000001907,0.0018660359745791553
16417.360000001907,0.00018905814675660275
16417.361000001907,0.00023552092511397373
16417.362000001907,0.0002556298082425018
16417.363000001907,0.0007714593113734442
16417.364000001908,0.0004907486391486109
16417.365000001908,0.002055222352484562
16417.366000001908,0.0031053255727917554
16417.36700000191,0.0010038766636593145
16417.36800000191,0.0010755713397653799
16417.36900000191,0.004793121911996198
16417.37000000191,0.0005500365235553964
16417.37100000191,0.001889765314403775
16417.37200000191,0.0006866979832542764
16417.37300000191,0.0005236019703500545
16417.37400000191,0.0021070102897309865
16417.37500000191,0.0016881447062358835
16417.37600000191,9.946821852859855e-05
16417.37700000191,0.0009033066174607713
16417.37800000191,0.0023441346806280347
16417.37900000191,0.005795832092037919
16417.38000000191,0.001623915618048671
16417.38100000191,0.0002653180262084586
16417.38200000191,0.0003007504360225592
16417.38300000191,0.0001897790428948723
16417.38400000191,0.003147587803429758
16417.385000001912,0.0020512935232233076
16417.386000001912,0.0005263878235715447
16417.387000001912,0.00026555305648868913
16417.388000001913,0.0003088534752995097
16417.389000001913,0.000878409735010767
16417.390000001913,0.002175706314088449
16417.391000001913,0.0018750211675746472
16417.392000001913,0.003587583388407073
16417.393000001914,0.0007631733609079521
16417.394000001914,0.0024991468072979766
16417.395000001914,0.0005901077948327332
16417.396000001914,0.0015772638374982563
16417.397000001914,0.002085771789275181
16417.398000001915,8.329958631689078e-05
16417.399000001915,0.001007703312016512
16417.400000001915,0.00027616132920662314
16417.401000001915,0.0009333172208522673
16417.402000001915,0.003092355854241293
16417.403000001916,0.0005687071268252245
16417.404000001916,0.0030305959918146886
16417.405000001916,0.0019107143968398314
16417.406000001916,0.0011456348983200544
16417.407000001916,0.00025256112119874396
16417.408000001917,0.0016662466597131803
16417.409000001917,0.00036768449951113337
16417.410000001917,0.0015631081009927514
16417.411000001917,0.0002960828180962533
16417.412000001917,0.002432807139849651
16417.413000001918,0.0023871681285325182
16417.414000001918,0.0004428008764130864
16417.415000001918,0.0004352382927895659
16417.41600000192,0.001669989301977208
16417.41700000192,0.00022508760660281085
16417.41800000192,0.002827478008667744
16417.41900000192,0.00217507530155378
16417.42000000192,0.0006538602451811302
16417.42100000192,0.00040073423410367837
16417.42200000192,0.0008032714242244225
16417.42300000192,4.5117186109783185e-05
16417.42400000192,0.00045572370429044427
16417.42500000192,0.00048204035471386737
16417.42600000192,0.000832375020678906
16417.42700000192,0.0021305854579789156
16417.42800000192,0.0009755085152669562
16417.42900000192,0.0009396619061271707
16417.43000000192,0.001921624118450511
16417.43100000192,0.001041349341625037
16417.43200000192,0.0012331780545040126
16417.43300000192,0.005924547360030116
16417.434000001922,0.0018360945900588056
16417.435000001922,0.0004567536107789768
16417.436000001922,0.0013475742850596077
16417.437000001923,3.920981092908227e-05
16417.438000001923,0.00036670444300469703
16417.439000001923,9.92664971458835e-05
16417.440000001923,0.0011702124682655326
16417.441000001923,0.0006416308963528279
16417.442000001924,0.00018215669307237702
16417.443000001924,0.0004180123779078299
16417.444000001924,0.001020530762332009
16417.445000001924,0.0028800102524138825
16417.446000001924,0.0013975193935600446
16417.447000001925,0.00039822755554356576
16417.448000001925,0.0005431282893094763
16417.449000001925,0.0010125116578726938
16417.450000001925,0.002180209987613836
16417.451000001925,0.0011918189981506996
16417.452000001926,0.0026475633153048668
16417.453000001926,0.000662244960391017
16417.454000001926,0.0019759457919415586
16417.455000001926,0.0005137193104091362
16417.456000001926,0.0005389989462655652
16417.457000001927,0.00035805040590999626
16417.458000001927,6.318825486833338e-06
16417.459000001927,0.0003624340106727832
16417.460000001927,7.654113538302785e-05
16417.461000001927,0.00046080845420997556
16417.462000001928,0.0016612961270405966
16417.463000001928,0.0005200027309211954
16417.464000001928,0.0017957282514108831
16417.46500000193,0.001788636869377043
16417.46600000193,0.0005897113998843188
16417.46700000193,0.0006931424736855632
16417.46800000193,0.00016159843845090817
16417.46900000193,0.0020210301268239177
16417.47000000193,0.0007575653254357972
16417.47100000193,0.000912231988674342
16417.47200000193,0.0011867405359613735
16417.47300000193,0.0005194652918217007
16417.47400000193,0.0008850565580925636
16417.47500000193,0.000803399583997122
16417.47600000193,0.00025170664611307117
16417.47700000193,0.00041356764561983683
16417.47800000193,0.0016235083070867806
16417.47900000193,0.0004019980252572847
16417.48000000193,0.00028180887605739875
16417.48100000193,0.0004055804297529938
16417.48200000193,0.00036577726722331126
16417.483000001932,0.0010240707927589017
16417.484000001932,0.0003036447343911994
16417.485000001932,0.0006399812520938605
16417.486000001933,0.0006936674906611994
16417.487000001933,0.00037067518782719097
16417.488000001933,0.0014737638074711571
16417.489000001933,0.0004370301203910669
16417.490000001933,0.0010010693058598358
16417.491000001934,0.0013017115051533106
16417.492000001934,0.00175802729174193
16417.493000001934,0.0016054248068359065
16417.494000001934,4.4737566230636816e-05
16417.495000001934,0.0003537812158673545
16417.496000001935,0.0021405655965871188
16417.497000001935,0.0004795783030088075
16417.498000001935,0.0003336561516739784
16417.499000001935,0.0005539724951502346
16417.500000001935,0.0016194854149041095
16417.501000001936,0.002165424491158107
16417.502000001936,0.0012948013457031403
16417.503000001936,0.0016429635183666455
16417.504000001936,0.0014763956662729209
16417.505000001936,0.0018438453343277328
16417.506000001937,0.005347837480391185
16417.507000001937,0.00023414314638185705
16417.508000001937,0.0005877388238312138
16417.509000001937,0.0002718203168366357
16417.510000001937,0.001963278448066971
16417.511000001938,0.0035040734400914207
16417.512000001938,0.0007118342402634604
16417.513000001938,0.007079808873150441
16417.51400000194,0.0012286981506891238
16417.51500000194,0.000948369276502377
16417.51600000194,0.000400791649567652
16417.51700000194,0.000465101319544359
16417.51800000194,0.001026843085989629
16417.51900000194,0.0006096278217133401
16417.52000000194,0.0009716249494000372
16417.52100000194,0.0005354814901427603
16417.52200000194,0.002088344493293423
16417.52300000194,0.00012153646782578546
16417.52400000194,0.0002999861567335262
16417.52500000194,0.001005859663176369
16417.52600000194,0.0006766753129252487
16417.52700000194,0.0007200035028842792
16417.52800000194,0.0027248320580460735
16417.52900000194,0.002942468556191939
16417.53000000194,0.002402870368830939
16417.53100000194,0.0011551194034910887
16417.532000001942,0.004210513310270028
16417.533000001942,0.005000238632285094
16417.534000001942,0.003763916314099937
16417.535000001943,0.0017737899175375167
16417.536000001943,0.0027616993946375347
16417.537000001943,0.0067272849141603456
16417.538000001943,0.007038339009137107
16417.539000001943,0.007615570390037748
16417.540000001944,0.006069711613476613
16417.541000001944,0.002881347162409673
16417.542000001944,0.009016355635112003
16417.543000001944,0.004395526086866076
16417.544000001944,0.0015772696866339097
16417.545000001945,0.0008178982938849445
16417.546000001945,0.002159126414837573
16417.547000001945,0.0021282938579038685
16417.548000001945,0.0006457366775126994
16417.549000001945,0.0003423172399586308
16417.550000001946,0.001990240001011641
16417.551000001946,0.0027798675640728406
16417.552000001946,0.0006923457477556538
16417.553000001946,0.0002680818946985819
16417.554000001946,0.0013624747089343461
16417.555000001947,0.0036459562039626646
16417.556000001947,0.00020611641972357496
16417.557000001947,0.0007603978757024301
16417.558000001947,0.000624615587356046
16417.559000001947,0.0008096080442928107
16417.560000001948,0.0011919982254361438
16417.561000001948,0.0020911991740702475
16417.562000001948,0.00029521045629087755
16417.56300000195,0.0019023635531636668
16417.56400000195,0.002234673163891387
16417.56500000195,0.0006842557937549213
16417.56600000195,0.002767229985500755
16417.56700000195,0.0008910980413342293
16417.56800000195,0.003068804258632513
16417.56900000195,0.001730783939280966
16417.57000000195,0.00017747869849739183
