Frequency (GHz),Intensity
36.614,1.2390802652481218e-42
36.615,1.113620409187455e-42
36.616,1.0008020008084324e-42
36.617,8.993575607187131e-43
36.618,8.081460543945561e-43
36.619,7.261403422728826e-43
36.62,6.524158689833298e-43
36.621,5.861404700171374e-43
36.622,5.265651860194075e-43
36.623,4.730159856241053e-43
36.624,4.248863074423555e-43
36.625,3.816303405620056e-43
36.626,3.4275697081274846e-43
36.627,3.0782432717881953e-43
36.628,2.764348691736818e-43
36.629,2.4823096179724505e-43
36.63,2.2289088993504952e-43
36.631,2.0012526878685903e-43
36.632,1.7967381117794542e-43
36.633,1.6130241645559757e-43
36.634,1.4480054914578594e-43
36.635,1.2997887867799259e-43
36.636,1.1666715431218874e-43
36.637,1.0471229195114953e-43
36.638,9.397665182078968e-44
36.639,8.433648807481225e-44
36.64,7.568055325040508e-44
36.641,6.790884218825813e-44
36.642,6.093146155109142e-44
36.643,5.466761244620376e-44
36.644,4.904467489408639e-44
36.645,4.3997383999782663e-44
36.646,3.9467088688708225e-44
36.647,3.540108477452169e-44
36.648,3.1752014943206316e-44
36.649,2.847732897357337e-44
36.65,2.5538798177693832e-44
36.651,2.290207864263351e-44
36.652,2.0536318393570784e-44
36.653,1.841380408383723e-44
36.654,1.6509643254838845e-44
36.655,1.4801478602900639e-44
36.656,1.3269231045157815e-44
36.657,1.189486869645739e-44
36.658,1.066219915737904e-44
36.659,9.556682773011808e-45
36.66,8.565264755896604e-45
36.661,7.676224277066654e-45
36.662,6.879038818735208e-45
36.663,6.164262252912392e-45
36.664,5.523415263982302e-45
36.665,4.948886871709602e-45
36.666,4.4338459357747043e-45
36.667,3.972161635156827e-45
36.668,3.558332016692081e-45
36.669,3.18741979806965e-45
36.67,2.8549946923749663e-45
36.671,2.5570815949584275e-45
36.672,2.290114039707825e-45
36.673,2.0508923914718362e-45
36.674,1.8365462950735018e-45
36.675,1.644500949667867e-45
36.676,1.4724468206704462e-45
36.677,1.3183124405936441e-45
36.678,1.1802399853167956e-45
36.679,1.0565633439686259e-45
36.68,9.457884290753651e-46
36.681,8.465754992387559e-46
36.682,7.577232896445401e-46
36.683,6.7815476641836534e-46
36.684,6.0690433947789654e-46
36.685,5.43106385283403e-46
36.686,4.859849459541359e-46
36.687,4.348444847632383e-46
36.688,3.890615902016562e-46
36.689,3.480775317504809e-46
36.69,3.113915803427596e-46
36.691,2.785550153430343e-46
36.692,2.4916574782488265e-46
36.693,2.22863497073978e-46
36.694,1.993254636672831e-46
36.695,1.7826244825173364e-46
36.696,1.5941537033268362e-46
36.697,1.425521460433872e-46
36.698,1.274648880546557e-46
36.699,1.1396739454615238e-46
36.7,1.0189289754107201e-46
36.701,9.109204394223652e-47
36.702,8.143108533523665e-47
36.703,7.279025507407879e-47
36.704,6.506231336508739e-47
36.705,5.815124304096204e-47
36.706,5.19710804914357e-47
36.707,4.644486781053987e-47
36.708,4.1503713651311207e-47
36.709,3.7085951563519614e-47
36.71,3.313638574336553e-47
36.711,2.9605615159580426e-47
36.712,2.6449427949895057e-47
36.713,2.362825881616241e-47
36.714,2.1106702895371003e-47
36.715,1.8853080255874812e-47
36.716,1.6839045771427187e-47
36.717,1.5039239666904223e-47
36.718,1.3430974515364813e-47
36.719,1.1993954901949242e-47
36.72,1.0710026361176086e-47
36.721,9.562950545042537e-48
36.722,8.538203894077472e-48
36.723,7.622797365843753e-48
36.724,6.805115028637774e-48
36.725,6.074769555300955e-48
36.726,5.422472855778116e-48
36.727,4.839920269778474e-48
36.728,4.319686904736757e-48
36.729,3.855134851198116e-48
36.73,3.440330139485742e-48
36.731,3.069968419629464e-48
36.732,2.739308452421682e-48
36.733,2.4441125944031055e-48
36.734,2.1805935446754683e-48
36.735,1.9453666977174944e-48
36.736,1.7354075147487863e-48
36.737,1.548013387459787e-48
36.738,1.3807695228400774e-48
36.739,1.2315184270472545e-48
36.74,1.0983326103519912e-48
36.741,9.794901747071144e-49
36.742,8.734529808852776e-49
36.743,7.78847123845538e-49
36.744,6.944454733991019e-49
36.745,6.191520626943076e-49
36.746,5.5198812983727585e-49
36.747,4.9207963838221745e-49
36.748,4.386461207117783e-49
36.749,3.909907047041376e-49
36.75,3.484911987488032e-49
36.751,3.1059212330434346e-49
36.752,2.7679758894945046e-49
36.753,2.466649314054264e-49
36.754,2.197990234329438e-49
36.755,1.958471919427654e-49
36.756,1.744946762123198e-49
36.757,1.5546056986017236e-49
36.758,1.384941952809197e-49
36.759,1.2337186465787667e-49
36.76,1.0989398651723907e-49
36.761,9.788248112377914e-50
36.762,8.717847189854066e-50
36.763,7.764022351103599e-50
36.764,6.914130040466975e-50
36.765,6.156892229327993e-50
36.766,5.482249565266833e-50
36.767,4.881230245486882e-50
36.768,4.345832938203446e-50
36.769,3.868922253593872e-50
36.77,3.4441354250178995e-50
36.771,3.0657990035163127e-50
36.772,2.7288544958355095e-50
36.773,2.4287919900052835e-50
36.774,2.1615909142302474e-50
36.775,1.9236671658058575e-50
36.776,1.7118259280868213e-50
36.777,1.523219566223977e-50
36.778,1.3553100573622285e-50
36.779,1.2058354690716533e-50
36.78,1.072780051691385e-50
36.781,9.543475566590942e-51
36.782,8.48937434356824e-51
36.783,7.551236020520165e-51
36.784,6.716355056158442e-51
36.785,5.973412282794582e-51
36.786,5.312324261138186e-51
36.787,4.7241089352749833e-51
36.788,4.200765831660972e-51
36.789,3.735169234353244e-51
36.79,3.320972936966735e-51
36.791,2.9525253221272266e-51
36.792,2.624793653412582e-51
36.793,2.333296584634946e-51
36.794,2.0740439983482737e-51
36.795,1.8434833810381876e-51
36.796,1.6384520277833242e-51
36.797,1.456134445360224e-51
36.798,1.2940243907796146e-51
36.799,1.1498910429549112e-51
36.8,1.0217488594003382e-51
36.801,9.078307182303147e-52
36.802,8.065639889052004e-52
36.803,7.165492137011667e-52
36.804,6.365411162665157e-52
36.805,5.654316843114156e-52
36.806,5.022351008561329e-52
36.807,4.460743228918277e-52
36.808,3.961691281013649e-52
36.809,3.518254697313586e-52
36.81,3.1242599705054944e-52
36.811,2.7742161430096457e-52
36.812,2.4632396484781035e-52
36.813,2.186987395414567e-52
36.814,1.941597192813775e-52
36.815,1.7236347156014766e-52
36.816,1.5300462949413625e-52
36.817,1.358116896303374e-52
36.818,1.2054327175798604e-52
36.819,1.0698479014020422e-52
36.82,9.49454910962854e-53
36.821,8.425581678166794e-53
36.822,7.476505939517107e-53
36.823,6.633927394921976e-53
36.824,5.885942122017916e-53
36.825,5.221971559862625e-53
36.826,4.632615532426343e-53
36.827,4.109521505399272e-53
36.828,3.6452682907010812e-53
36.829,3.2332626086730137e-53
36.83,2.8676470921987963e-53
36.831,2.543218472242966e-53
36.832,2.2553548225868915e-53
36.833,1.9999508647264033e-53
36.834,1.7733604436142257e-53
36.835,1.5723453826475822e-53
36.836,1.39403001332949e-53
36.837,1.2358607525299968e-53
36.838,1.0955701692838794e-53
36.839,9.711450445083568e-54
36.84,8.607979817330328e-54
36.841,7.629421756419694e-54
36.842,6.761689885890295e-54
36.843,5.992280238458241e-54
36.844,5.310094187002555e-54
36.845,4.7052811110417663e-54
36.846,4.169098607854546e-54
36.847,3.693788299623251e-54
36.848,3.272465503524102e-54
36.849,2.899021223493797e-54
36.85,2.5680350930685412e-54
36.851,2.2746980505311503e-54
36.852,2.0147436626967424e-54
36.853,1.7843871338437207e-54
36.854,1.580271143201678e-54
36.855,1.399417749500215e-54
36.856,1.2391856856607236e-54
36.857,1.097232441935331e-54
36.858,9.714806026957257e-55
36.859,8.600879615633144e-55
36.86,7.614209924721774e-55
36.861,6.740313012920234e-55
36.862,5.9663472445672595e-55
36.863,5.280927782246037e-55
36.864,4.6739619524759625e-55
36.865,4.136503145072329e-55
36.866,3.660621167915788e-55
36.867,3.239287210987222e-55
36.868,2.8662717798275014e-55
36.869,2.5360541419192914e-55
36.87,2.2437419924110152e-55
36.871,1.9850001903737322e-55
36.872,1.7559875454188417e-55
36.873,1.5533007487896324e-55
36.874,1.3739246445777676e-55
36.875,1.2151881269162223e-55
36.876,1.0747250291249904e-55
36.877,9.504394419590514e-56
36.878,8.404749613202718e-56
36.879,7.431874219391016e-56
36.88,6.571207233902464e-56
36.881,5.809853990824857e-56
36.882,5.136396181782999e-56
36.883,4.5407234530793735e-56
36.884,4.013884139354103e-56
36.885,3.547952967506855e-56
36.886,3.135913808888956e-56
36.887,2.7715557746095636e-56
36.888,2.449381141268936e-56
36.889,2.1645237652558727e-56
36.89,1.9126767953637504e-56
36.891,1.6900286280246996e-56
36.892,1.4932061688622678e-56
36.893,1.3192245702091258e-56
36.894,1.1654427082434024e-56
36.895,1.029523746800512e-56
36.896,9.094002089123745e-57
36.897,8.032430427677523e-57
36.898,7.094342270141659e-57
36.899,6.26542511971774e-57
36.9,5.533019391372947e-57
36.901,4.88592821985179e-57
36.902,4.314249071025252e-57
36.903,3.809224666451236e-57
36.904,3.363111014334425e-57
36.905,2.969060591273277e-57
36.906,2.6210189419034283e-57
36.907,2.3136331609968143e-57
36.908,2.042170897614745e-57
36.909,1.802448676074873e-57
36.91,1.5907684660248969e-57
36.911,1.4038615558122914e-57
36.912,1.2388388913752213e-57
36.913,1.0931471386205949e-57
36.914,9.645298120964653e-58
36.915,8.509928879450755e-58
36.916,7.507743857324204e-58
36.917,6.623174627679371e-58
36.918,5.8424661681119445e-58
36.919,5.153466393803755e-58
36.92,4.545440029052471e-58
36.921,4.008904013097452e-58
36.922,3.535481957957997e-58
36.923,3.1177754610822547e-58
36.924,2.7492503280520455e-58
36.925,2.424135984150377e-58
36.926,2.1373365515527746e-58
36.927,1.8843522441776098e-58
36.928,1.6612098874120877e-58
36.929,1.4644015073136255e-58
36.93,1.2908300555064116e-58
36.931,1.1377614436475548e-58
36.932,1.0027821566308057e-58
36.933,8.837617980338421e-59
36.934,7.78819995961615e-59
36.935,6.862971634921864e-59
36.936,6.047286663897337e-59
36.937,5.328220024721943e-59
36.938,4.694366427871066e-59
36.939,4.135662252405691e-59
36.94,3.6432282714602876e-59
36.941,3.2092307484921383e-59
36.942,2.8267587661663982e-59
36.943,2.4897158977022108e-59
36.944,2.1927245497977366e-59
36.945,1.9310415002064463e-59
36.946,1.7004833245499406e-59
36.947,1.4973605586307896e-59
36.948,1.318419576621917e-59
36.949,1.1607912840903563e-59
36.95,1.0219458296570182e-59
36.951,8.996526317793799e-60
36.952,7.919450990815487e-60
36.953,6.97089495084878e-60
36.954,6.135574622109001e-60
36.955,5.400017765127013e-60
36.956,4.7523495459824734e-60
36.957,4.182103784017894e-60
36.958,3.6800564251321196e-60
36.959,3.2380786328194796e-60
36.96,2.849007194022529e-60
36.961,2.5065302062396477e-60
36.962,2.2050862503163777e-60
36.963,1.9397754635773676e-60
36.964,1.7062811136638552e-60
36.965,1.5008004374730978e-60
36.966,1.3199836544696853e-60
36.967,1.1608801915936218e-60
36.968,1.0208912699796299e-60
36.969,8.97728103486364e-61
36.97,7.893750471402648e-61
36.971,6.940571113904252e-61
36.972,6.1021132675521605e-61
36.973,5.364615040761859e-61
36.974,4.715959891220454e-61
36.975,4.145480575356524e-61
36.976,3.643786378224934e-61
36.977,3.2026108688874606e-61
36.978,2.8146777512423052e-61
36.979,2.4735826669360133e-61
36.98,2.1736890599929868e-61
36.981,1.9100364360219284e-61
36.982,1.678259545827103e-61
36.983,1.4745171970273212e-61
36.984,1.2954295505948004e-61
36.985,1.138022894466211e-61
36.986,9.9968100567811e-62
36.987,8.781023177031046e-62
36.988,7.71262202471969e-62
36.989,6.773797584191949e-62
36.99,5.948885680692093e-62
36.991,5.224109523360194e-62
36.992,4.587353048329558e-62
36.993,4.027961389780365e-62
36.994,3.5365652431022083e-62
36.995,3.1049262689724564e-62
36.996,2.7258010262343637e-62
36.997,2.3928212203626944e-62
36.998,2.100388317754471e-62
36.999,1.8435808082951605e-62
37.0,1.6180726032875157e-62
37.001,1.4200612361853256e-62
37.002,1.2462046924911556e-62
37.003,1.0935658352160741e-62
37.004,9.595635156802976e-63
37.005,8.419295681421196e-63
37.006,7.386709825089341e-63
37.007,6.480366337495293e-63
37.008,5.68488020941409e-63
37.009,4.986735343429858e-63
37.01,4.3740582653420494e-63
37.011,3.836419144413543e-63
37.012,3.3646568377764715e-63
37.013,2.9507250680509737e-63
37.014,2.587557189946474e-63
37.015,2.268947306881175e-63
37.016,1.9894457674274108e-63
37.017,1.7442673080003402e-63
37.018,1.529210316503294e-63
37.019,1.340585874993822e-63
37.02,1.1751554008210143e-63
37.021,1.0300758477273428e-63
37.022,9.028515534177472e-64
37.023,7.912919301126748e-64
37.024,6.934742914096216e-64
37.025,6.07711193961897e-64
37.026,5.325217474334007e-64
37.027,4.666064121303955e-64
37.028,4.088248617230094e-64
37.029,3.581765395034361e-64
37.03,3.137835815180633e-64
37.031,2.748758193966777e-64
37.032,2.4077761043039006e-64
37.033,2.108962729924918e-64
37.034,1.847119322569219e-64
37.035,1.6176860478811904e-64
37.036,1.4166637134511006e-64
37.037,1.2405450550360668e-64
37.038,1.0862544175481983e-64
37.039,9.510948085427369e-65
37.04,8.32701426016675e-65
37.041,7.290008713965038e-65
37.042,6.3817535446168885e-65
37.043,5.586312812103918e-65
37.044,4.889716897244186e-65
37.045,4.279720641702389e-65
37.046,3.745591142574487e-65
37.047,3.277921577267259e-65
37.048,2.868467875895526e-65
37.049,2.510005446324705e-65
37.05,2.1962034977658147e-65
37.051,1.9215148081968288e-65
37.052,1.6810790438497366e-65
37.053,1.47063796998077e-65
37.054,1.2864610950134922e-65
37.055,1.1252804683086885e-65
37.056,9.842335082844946e-66
37.057,8.608128750072866e-66
37.058,7.528225220207301e-66
37.059,6.583391681104383e-66
37.06,5.756785227056513e-66
37.061,5.03365680268025e-66
37.062,4.4010917069350776e-66
37.063,3.8477821567081566e-66
37.064,3.363827961644829e-66
37.065,2.940561846622335e-66
37.066,2.5703963836442764e-66
37.067,2.246689868260935e-66
37.068,1.9636288032073185e-66
37.069,1.7161249394061431e-66
37.07,1.499725076693557e-66
37.071,1.3105320479094267e-66
37.072,1.1451355041210108e-66
37.073,1.0005512890489227e-66
37.074,8.741683401488709e-67
37.075,7.637021848307614e-67
37.076,6.671542152228302e-67
37.077,5.827760256749435e-67
37.078,5.0903818558807394e-67
37.079,4.446028976642881e-67
37.08,3.883000596375078e-67
37.081,3.3910630713581626e-67
37.082,2.9612666757322877e-67
37.083,2.5857850077176827e-67
37.084,2.2577744216838965e-67
37.085,1.9712509965789307e-67
37.086,1.7209828597471465e-67
37.087,1.502395955555778e-67
37.088,1.3114915852385234e-67
37.089,1.1447742520383614e-67
37.09,9.991885277218825e-68
37.091,8.720638160054128e-68
37.092,7.610660281532854e-68
37.093,6.64155308426019e-68
37.094,5.795490543009638e-68
37.095,5.05689570336627e-68
37.096,4.4121577684891655e-68
37.097,3.849384666517708e-68
37.098,3.358186662487716e-68
37.099,2.9294871315755743e-68
37.1,2.5553570947129603e-68
37.101,2.2288705416504654e-68
37.102,1.943977937852786e-68
37.103,1.6953956367062545e-68
37.104,1.4785092031549835e-68
37.105,1.2892889040696634e-68
37.106,1.1242158387924603e-68
37.107,9.802173742545964e-69
37.108,8.54610716202163e-69
37.109,7.45053594352366e-69
37.11,6.495011673339595e-69
37.111,5.661683653077001e-69
37.112,4.93496986208671e-69
37.113,4.301269473461648e-69
37.114,3.7487116916187783e-69
37.115,3.266936336237065e-69
37.116,2.8469021718943953e-69
37.117,2.480719485381953e-69
37.118,2.1615038523532742e-69
37.119,1.8832484195488788e-69
37.12,1.6407123652028215e-69
37.121,1.4293234944238375e-69
37.122,1.2450931836095756e-69
37.123,1.0845421129268761e-69
37.124,9.446354226116572e-70
37.125,8.227261008441328e-70
37.126,7.165055613401211e-70
37.127,6.239605002699064e-70
37.128,5.4333523704881566e-70
37.129,4.730988440092658e-70
37.13,4.119164577805868e-70
37.131,3.586242419545228e-70
37.132,3.1220753769569565e-70
37.133,2.717817975776692e-70
37.134,2.3657594915309205e-70
37.135,2.0591787952920162e-70
37.136,1.7922177133166026e-70
37.137,1.5597705461092794e-70
37.138,1.3573876909926677e-70
37.139,1.1811915730577827e-70
37.14,1.0278033171817972e-70
37.141,8.942787927898782e-71
37.142,7.780528368334037e-71
37.143,6.768906122511268e-71
37.144,5.888451917356288e-71
37.145,5.122205723868465e-71
37.146,4.4553942791270025e-71
37.147,3.875149932930353e-71
37.148,3.3702655387875378e-71
37.149,2.930980781694556e-71
37.15,2.5487959223925497e-71
37.151,2.2163094504403048e-71
37.152,1.9270765858971387e-71
37.153,1.6754859599550606e-71
37.154,1.4566521457186073e-71
37.155,1.2663220077871118e-71
37.156,1.1007930988764597e-71
37.157,9.568425582201959e-72
37.158,8.316651641244284e-72
37.159,7.22819365481271e-72
37.16,6.281802674788394e-72
37.161,5.458986779772076e-72
37.162,4.74365435497581e-72
37.163,4.1218033962213873e-72
37.164,3.5812509169533574e-72
37.165,3.1113972967337845e-72
37.166,2.703021072096043e-72
37.167,2.348100248288566e-72
37.168,2.039656714131302e-72
37.169,1.7716207814008993e-72
37.17,1.538713253071882e-72
37.171,1.336342758576041e-72
37.172,1.16051638526059e-72
37.173,1.0077618889151634e-72
37.174,8.750599873581133e-73
37.175,7.597854338072889e-73
37.176,6.596557347334222e-73
37.177,5.726865232792822e-73
37.178,4.9715272689472385e-73
37.179,4.315547789947944e-73
37.18,3.7458922130135016e-73
37.181,3.2512312791472766e-73
37.182,2.8217185567860932e-73
37.183,2.448796894466291e-73
37.184,2.1250300664866286e-73
37.185,1.8439563414987686e-73
37.186,1.5999611272162317e-73
37.187,1.388166213064298e-73
37.188,1.2043334536246359e-73
37.189,1.0447810152941979e-73
37.19,9.063105520114449e-74
37.191,7.861438878670876e-74
37.192,6.818679689633729e-74
37.193,5.913870075534088e-74
37.194,5.128808813612248e-74
37.195,4.447689727394526e-74
37.196,3.856787383002518e-74
37.197,3.344183919007628e-74
37.198,2.899531641458543e-74
37.199,2.5138467143884966e-74
37.2,2.179329884113211e-74
37.201,1.8892107046917956e-74
37.202,1.637612192264474e-74
37.203,1.4194332365041964e-74
37.204,1.2302464458721083e-74
37.205,1.0662094065029003e-74
37.206,9.239875982415666e-75
37.207,8.006874407209967e-75
37.208,6.9379814187393025e-75
37.209,6.011411947831029e-75
37.21,5.208265196705605e-75
37.211,4.512143790508665e-75
37.212,3.908823081779373e-75
37.213,3.385964021312639e-75
37.214,2.932863871503445e-75
37.215,2.5402397882228635e-75
37.216,2.200040949254788e-75
37.217,1.9052854740729157e-75
37.218,1.6499188723721363e-75
37.219,1.4286911869615096e-75
37.22,1.237050368769507e-75
37.221,1.0710497451339308e-75
37.222,9.272677236033098e-76
37.223,8.027381177010796e-76
37.224,6.948896933114408e-76
37.225,6.014937187194109e-76
37.226,5.2061846152193497e-76
37.227,4.505897147824861e-76
37.228,3.899565556861493e-76
37.229,3.3746164495231245e-76
37.23,2.9201546646536534e-76
37.231,2.5267398579318286e-76
37.232,2.1861927505436726e-76
37.233,1.8914271133390977e-76
37.234,1.63630407720709e-76
37.235,1.4155058108284868e-76
37.236,1.2244259980369457e-76
37.237,1.0590748865462254e-76
37.238,9.159969745542086e-77
37.239,7.921996576048189e-77
37.24,6.850913801860453e-77
37.241,5.9242802932078114e-77
37.242,5.122664747180971e-77
37.243,4.429243052566712e-77
37.244,3.829449375802255e-77
37.245,3.3106738192819856e-77
37.246,2.8620004520171337e-77
37.247,2.473980335833607e-77
37.248,2.138434884478366e-77
37.249,1.8482855125829583e-77
37.25,1.5974060688939264e-77
37.251,1.3804950143956287e-77
37.252,1.1929647103193086e-77
37.253,1.0308455317536416e-77
37.254,8.907028267316408e-78
37.255,7.695650044394769e-78
37.256,6.648612649190533e-78
37.257,5.743676809638007e-78
37.258,4.961605148631459e-78
37.259,4.285758017355632e-78
37.26,3.7017436043444994e-78
37.261,3.1971150504912854e-78
37.262,2.761108271412187e-78
37.263,2.3844150303372307e-78
37.264,2.0589865342739387e-78
37.265,1.7778634584816746e-78
37.266,1.5350288522310622e-78
37.267,1.32528085363942e-78
37.268,1.1441225527942003e-78
37.269,9.876666988478399e-79
37.27,8.525532556044354e-79
37.271,7.358780776769323e-79
37.272,6.351312110652029e-79
37.273,5.481435227759039e-79
37.274,4.730405380005103e-79
37.275,4.0820251398233483e-79
37.276,3.522299101418895e-79
37.277,3.0391352699083126e-79
37.278,2.622086841811443e-79
37.279,2.2621289273518502e-79
37.28,1.9514654983708658e-79
37.281,1.683362480578033e-79
37.282,1.4520034585289757e-79
37.283,1.25236493754471e-79
37.284,1.0801085186760376e-79
37.285,9.314876993246113e-80
37.286,8.032673206957067e-80
37.287,6.926539503033238e-80
37.288,5.972357188492807e-80
37.289,5.1493033077878394e-80
37.29,4.439401408563221e-80
37.291,3.8271333882721695e-80
37.292,3.2991041376516715e-80
37.293,2.8437518177073446e-80
37.294,2.4510975762884956e-80
37.295,2.112529348910564e-80
37.296,1.8206151138167126e-80
37.297,1.5689415986137413e-80
37.298,1.3519749783795611e-80
37.299,1.164940574344478e-80
37.3,1.0037189679878284e-80
37.301,8.647562962330243e-81
37.302,7.449867967695863e-81
37.303,6.417659347989608e-81
37.304,5.528126692380301e-81
37.305,4.761596124200053e-81
37.306,4.1011000676454043e-81
37.307,3.5320058833866443e-81
37.308,3.0416953380686784e-81
37.309,2.6192879666411095e-81
37.31,2.2554023318371585e-81
37.311,1.94195000206892e-81
37.312,1.6719577749235506e-81
37.313,1.4394142833784445e-81
37.314,1.2391376488227995e-81
37.315,1.0666613002385217e-81
37.316,9.181354721776817e-82
37.317,7.90242233905912e-82
37.318,6.801221955220903e-82
37.319,5.853112903166451e-82
37.32,5.0368625152151035e-82
37.321,4.3341759064115363e-82
37.322,3.72929047793039e-82
37.323,3.2086262544256916e-82
37.324,2.7604843862295937e-82
37.325,2.374787198102536e-82
37.326,2.0428540733968363e-82
37.327,1.7572082456404843e-82
37.328,1.5114102455584302e-82
37.329,1.2999143350611872e-82
37.33,1.1179447633646011e-82
37.331,9.613891150653951e-83
37.332,8.267063951127205e-83
37.333,7.108478193164545e-83
37.334,6.111885583535513e-83
37.335,5.254689242401332e-83
37.336,4.5174369617454476e-83
37.337,3.883384620474723e-83
37.338,3.3381200667363006e-83
37.339,2.8692391129536718e-83
37.34,2.4660664405744583e-83
37.341,2.1194152046996938e-83
37.342,1.8213799853272606e-83
37.343,1.5651584706515288e-83
37.344,1.3448978948765667e-83
37.345,1.1555628023014143e-83
37.346,9.928211830578589e-84
37.347,8.529464342365919e-84
37.348,7.327329521857131e-84
37.349,6.294234652653107e-84
37.35,5.406464779585283e-84
37.351,4.643624227480398e-84
37.352,3.9881731053406577e-84
37.353,3.4250283788729293e-84
37.354,2.941220537969215e-84
37.355,2.525598129824014e-84
37.356,2.1685735003889468e-84
37.357,1.8619040105635923e-84
37.358,1.5985037893648303e-84
37.359,1.3722817719568081e-84
37.36,1.1780023610975182e-84
37.361,1.0111655593695674e-84
37.362,8.67903857841409e-85
37.363,7.448935443003928e-85
37.364,6.392784193223589e-85
37.365,5.486041884378451e-85
37.366,4.70762039776831e-85
37.367,4.0394012420183936e-85
37.368,3.4658183371564616e-85
37.369,2.97349927856624e-85
37.37,2.5509569031254735e-85
37.371,2.1883241206909576e-85
37.372,1.877125956147161e-85
37.373,1.610083592573285e-85
37.374,1.3809459336752606e-85
37.375,1.1843448298471866e-85
37.376,1.0156706511511783e-85
37.377,8.709653542825615e-86
37.378,7.468305896684729e-86
37.379,6.403487382346596e-86
37.38,5.490150628266223e-86
37.381,4.706794134548576e-86
37.382,4.03496144208958e-86
37.383,3.458810877931321e-86
37.384,2.9647459544340067e-86
37.385,2.5410978916011763e-86
37.386,2.1778529288914684e-86
37.387,1.866418122275127e-86
37.388,1.5994202075642545e-86
37.389,1.370532872292798e-86
37.39,1.1743284329818166e-86
37.391,1.006150477417339e-86
37.392,8.620045154191691e-87
37.393,7.3846409754683535e-87
37.394,6.3259021876588e-87
37.395,5.418621314645434e-87
37.396,4.641179564025164e-87
37.397,3.975037072371811e-87
37.398,3.4042953941743433e-87
37.399,2.9153220193415025e-87
37.4,2.496428145227357e-87
37.401,2.137592167376365e-87
37.402,1.8302224170804868e-87
37.403,1.5669535878966028e-87
37.404,1.341472078521398e-87
37.405,1.1483661539871465e-87
37.406,9.8299740658476e-88
37.407,8.413904956199688e-88
37.408,7.201385725749925e-88
37.409,6.16322165363605e-88
37.41,5.27439610638144e-88
37.411,4.5134739383233957e-88
37.412,3.8620898908779553e-88
37.413,3.304509908049667e-88
37.414,2.8272549992306226e-88
37.415,2.4187787514747628e-88
37.416,2.0691908563316776e-88
37.417,1.7700201003912555e-88
37.418,1.514011199178839e-88
37.419,1.294950652668847e-88
37.42,1.1075174860887736e-88
37.421,9.471553278843234e-89
37.422,8.099627814596825e-89
37.423,6.925994804164763e-89
37.424,5.922055886205351e-89
37.425,5.063328252578009e-89
37.426,4.328853685605579e-89
37.427,3.700692265297754e-89
37.428,3.1634886425483945e-89
37.429,2.7041005007519246e-89
37.43,2.3112803090282388e-89
37.431,1.9754027401869005e-89
37.432,1.688231215636955e-89
37.433,1.4427179733616453e-89
37.434,1.2328328558893636e-89
37.435,1.0534167018144156e-89
37.436,9.000558131182704e-90
37.437,7.68974475232158e-90
37.438,6.569429394349662e-90
37.439,5.611986480515764e-90
37.44,4.79378800809712e-90
37.441,4.094626331776556e-90
37.442,3.497220110194106e-90
37.443,2.986791460225546e-90
37.444,2.5507040784264466e-90
37.445,2.1781535585406736e-90
37.446,1.8599023930309701e-90
37.447,1.5880532253362456e-90
37.448,1.355854843726964e-90
37.449,1.1575361993412947e-90
37.45,9.881644091702247e-91
37.451,8.435232856654276e-91
37.452,7.200094321920734e-91
37.453,6.145433696731521e-91
37.454,5.244935247037183e-91
37.455,4.476112219201145e-91
37.456,3.8197509100502475e-91
37.457,3.2594352783290714e-91
37.458,2.781140454334482e-91
37.459,2.3728851839846907e-91
37.46,2.0244346813346298e-91
37.461,1.7270465943009354e-91
37.462,1.4732538418377842e-91
37.463,1.256678982489289e-91
37.464,1.0718755459588485e-91
37.465,9.141924197698164e-92
37.466,7.79657948261251e-92
37.467,6.648808847745598e-92
37.468,5.669657516838667e-92
37.469,4.834405169672426e-92
37.47,4.121947989095937e-92
37.471,3.514270696489568e-92
37.472,2.995995499378603e-92
37.473,2.5539967709217244e-92
37.474,2.1770719026998438e-92
37.475,1.8556601592146923e-92
37.476,1.581602548669008e-92
37.477,1.3479367389623232e-92
37.478,1.1487219152187479e-92
37.479,9.788892168182576e-93
37.48,8.341140260205776e-93
37.481,7.107069224006688e-93
37.482,6.055205807792722e-93
37.483,5.158702865158705e-93
37.484,4.39466080684522e-93
37.485,3.743548371075177e-93
37.486,3.188708206125443e-93
37.487,2.7159348730384095e-93
37.488,2.3131146831492242e-93
37.489,1.969918329006181e-93
37.49,1.6775385864785667e-93
37.491,1.4284664929785549e-93
37.492,1.2163003697014148e-93
37.493,1.0355828784551018e-93
37.494,8.816620064112193e-94
37.495,7.505724723995179e-94
37.496,6.389345611015908e-94
37.497,5.438678294141205e-94
37.498,4.629175032460712e-94
37.499,3.939917023967689e-94
37.5,3.3530790388795476e-94
37.501,2.853472869978345e-94
37.502,2.428158020759624e-94
37.503,2.0661097497223152e-94
37.504,1.7579360383440139e-94
37.505,1.4956362874092046e-94
37.506,1.2723956023702163e-94
37.507,1.082409429774159e-94
37.508,9.207340760931364e-95
37.509,7.831592968455483e-95
37.51,6.660997041918302e-95
37.511,5.665022193031282e-95
37.512,4.817672037698614e-95
37.513,4.096812524053917e-95
37.514,3.4835992677849404e-95
37.515,2.9619896216777727e-95
37.516,2.5183269676176734e-95
37.517,2.1409865629135953e-95
37.518,1.8200738453428803e-95
