Frequency (MHz),Intensity
16416.085000001647,13.987102598388027
16416.086000001647,1.8807471625292478
16416.087000001648,16.538231300675434
16416.088000001648,13.629509256861834
16416.089000001648,5.415124936561393
16416.090000001648,11.79092756788824
16416.09100000165,15.396396865015168
16416.09200000165,10.8838899977497
16416.09300000165,2.1626110670120586
16416.09400000165,15.363572292827032
16416.09500000165,11.658355842595617
16416.09600000165,7.720462763420271
16416.09700000165,5.487740992504671
16416.09800000165,0.15822338912521552
16416.09900000165,5.686423694909174
16416.10000000165,7.9868513292668455
16416.10100000165,8.990304119167112
16416.10200000165,6.917325672195082
16416.10300000165,4.067881994815254
16416.10400000165,13.11418904427846
16416.10500000165,8.925602819181208
16416.10600000165,1.6280396712684229
16416.10700000165,3.780839505548039
16416.10800000165,13.107446261625412
16416.109000001652,5.853446953860068
16416.110000001652,10.875886839114703
16416.111000001652,5.852780931222596
16416.112000001653,11.986083891811706
16416.113000001653,6.161307531876857
16416.114000001653,11.660443091264787
16416.115000001653,9.825879841990607
16416.116000001653,18.016286375159822
16416.117000001654,16.78172710011326
16416.118000001654,13.768091545859647
16416.119000001654,1.462964950527255
16416.120000001654,4.887315395960181
16416.121000001654,5.796403467581893
16416.122000001655,6.927298896841681
16416.123000001655,13.585482988620486
16416.124000001655,2.6147754568522714
16416.125000001655,12.919798942677982
16416.126000001655,13.402751807255148
16416.127000001656,4.934061402828173
16416.128000001656,4.5216407846597075
16416.129000001656,4.826238870584515
16416.130000001656,0.26957116705788925
16416.131000001657,1.827710209930507
16416.132000001657,19.49832998652395
16416.133000001657,0.24286606150553344
16416.134000001657,2.5088109845159803
16416.135000001657,2.0026758133185965
16416.136000001658,17.903834187805028
16416.137000001658,7.552829898598321
16416.138000001658,29.708629899564357
16416.139000001658,11.991240753218985
16416.14000000166,2.560332523503061
16416.14100000166,17.332827031633446
16416.14200000166,8.690755445135174
16416.14300000166,2.0384770832099397
16416.14400000166,0.5430622017415915
16416.14500000166,3.8952214802453304
16416.14600000166,15.328595563473685
16416.14700000166,15.08919187528156
16416.14800000166,4.302855482694561
16416.14900000166,9.220964625975693
16416.15000000166,9.095977436674225
16416.15100000166,14.857320848949225
16416.15200000166,9.55512362518034
16416.15300000166,7.111582948959454
16416.15400000166,6.260702997241379
16416.15500000166,0.6627195355474325
16416.15600000166,10.798248640296569
16416.15700000166,11.828983438367596
16416.158000001662,2.425606029437469
16416.159000001662,4.751660752338303
16416.160000001662,12.39033253443119
16416.161000001663,0.92860968969362
16416.162000001663,6.468398756829017
16416.163000001663,11.649812302592345
16416.164000001663,16.39590185659149
16416.165000001663,7.633163427827771
16416.166000001664,5.700953071282673
16416.167000001664,11.013134165247587
16416.168000001664,8.600169042521172
16416.169000001664,1.05801165477852
16416.170000001664,9.737406093920915
16416.171000001665,7.421287046344248
16416.172000001665,8.068635533068253
16416.173000001665,18.375048380519413
16416.174000001665,9.261313719414057
16416.175000001665,4.697827947047065
16416.176000001666,17.404288189259713
16416.177000001666,28.44971173961985
16416.178000001666,1.1055167049143657
16416.179000001666,3.171386595578569
16416.180000001666,10.639518317652357
16416.181000001667,10.00295644562163
16416.182000001667,8.184889111932835
16416.183000001667,1.021463064097295
16416.184000001667,16.208504290987264
16416.185000001668,26.202539511921234
16416.186000001668,6.487385670231388
16416.187000001668,21.11562562219664
16416.188000001668,16.543411159193482
16416.18900000167,0.18377929357562556
16416.19000000167,12.117773485936837
16416.19100000167,19.325074719572303
16416.19200000167,13.674762250460327
16416.19300000167,10.34454137803733
16416.19400000167,6.926597847141022
16416.19500000167,0.7513100895911753
16416.19600000167,1.4901718975201652
16416.19700000167,7.2104080276403995
16416.19800000167,1.3021573002672888
16416.19900000167,12.907951802750455
16416.20000000167,2.2838384107611827
16416.20100000167,10.467425146851925
16416.20200000167,5.926242257771304
16416.20300000167,2.4618413832319663
16416.20400000167,12.707226058024663
16416.20500000167,7.121905403889385
16416.20600000167,5.28633850103126
16416.207000001672,20.06922156589908
16416.208000001672,14.009341363160662
16416.209000001672,10.892058964730921
16416.210000001673,6.666350116708165
16416.211000001673,16.05752388067162
16416.212000001673,6.894031564305326
16416.213000001673,2.3578385094047754
16416.214000001673,12.267631266047966
16416.215000001674,2.232116823362512
16416.216000001674,1.481380020356973
16416.217000001674,3.0855356567045695
16416.218000001674,0.7739851816904345
16416.219000001674,10.348991095940756
16416.220000001675,0.028463789325115937
16416.221000001675,0.10827225650703833
16416.222000001675,16.15366715050785
16416.223000001675,15.548527927024466
16416.224000001675,4.714944961272831
16416.225000001676,12.455917828916721
16416.226000001676,16.80541920569085
16416.227000001676,1.9286131615475874
16416.228000001676,21.628452119827596
16416.229000001676,7.370347508228347
16416.230000001677,0.1598960533939944
16416.231000001677,5.43095998393139
16416.232000001677,10.7390883331293
16416.233000001677,8.551156628115663
16416.234000001677,18.515651477911902
16416.235000001678,10.270198634437172
16416.236000001678,5.818208330161894
16416.237000001678,7.570006829160255
16416.23800000168,1.8904592515825573
16416.23900000168,19.00471689073273
16416.24000000168,0.5593553086910422
16416.24100000168,7.829924957246626
16416.24200000168,6.292591622859514
16416.24300000168,1.3382260915787914
16416.24400000168,16.392785594239086
16416.24500000168,18.283371082158343
16416.24600000168,1.5026993893156309
16416.24700000168,6.739015544909999
16416.24800000168,9.021306572425226
16416.24900000168,7.347795316658217
16416.25000000168,3.8129195533940616
16416.25100000168,15.31164223232867
16416.25200000168,3.6067137743701747
16416.25300000168,3.87361513054545
16416.25400000168,8.617231413711792
16416.25500000168,8.51543535798414
16416.256000001682,3.712014443225182
16416.257000001682,8.533276252226749
16416.258000001682,5.014843387344909
16416.259000001683,0.744417788963559
16416.260000001683,3.284326173364678
16416.261000001683,21.552561890948073
16416.262000001683,3.9932789142974685
16416.263000001683,1.380754974510812
16416.264000001684,23.48695273049013
16416.265000001684,25.2284010137161
16416.266000001684,5.927937760073125
16416.267000001684,24.624450505496753
16416.268000001684,13.090363812763153
16416.269000001685,29.512980068705225
16416.270000001685,8.481184992201777
16416.271000001685,3.623109518579918
16416.272000001685,2.552076352095049
16416.273000001685,3.6118862091007684
16416.274000001686,16.090121429006484
16416.275000001686,10.799458573258292
16416.276000001686,15.27091496122356
16416.277000001686,0.7465777541338805
16416.278000001686,13.97480185361851
16416.279000001687,6.864666078833042
16416.280000001687,5.084076880791831
16416.281000001687,20.381135723419675
16416.282000001687,13.741617357636406
16416.283000001687,3.181917185847904
16416.284000001688,8.106489871959317
16416.285000001688,12.42965381813519
16416.286000001688,11.368296162684167
16416.28700000169,8.839126371451323
16416.28800000169,1.0784521433105796
16416.28900000169,6.846413370841463
16416.29000000169,12.325351311490012
16416.29100000169,1.8800959062046474
16416.29200000169,8.52041019209531
16416.29300000169,9.824485604116862
16416.29400000169,6.9060001731533065
16416.29500000169,15.94057793520229
16416.29600000169,1.7768269176519946
16416.29700000169,14.169818113509994
16416.29800000169,19.28799508801642
16416.29900000169,2.4106374463175158
16416.30000000169,15.773620059110135
16416.30100000169,6.258517362923406
16416.30200000169,3.511415256257581
16416.30300000169,0.3509191588730974
16416.30400000169,30.17826831241182
16416.305000001692,14.506297127967136
16416.306000001692,10.150901443434194
16416.307000001692,2.0787054905564135
16416.308000001693,1.6820920478139596
16416.309000001693,4.394101054375064
16416.310000001693,3.4683437246623905
16416.311000001693,18.435322505753906
16416.312000001693,6.713203759769995
16416.313000001694,5.834248717583347
16416.314000001694,11.575638788444234
16416.315000001694,12.269079095602258
16416.316000001694,18.409081111189987
16416.317000001694,14.577951616829644
16416.318000001695,21.68163811133532
16416.319000001695,6.579972411461753
16416.320000001695,10.546787131249598
16416.321000001695,2.276223054847165
16416.322000001695,24.103549915135996
16416.323000001696,18.185244901734187
16416.324000001696,9.185587627938203
16416.325000001696,6.530775807825727
16416.326000001696,1.1735033204546648
16416.327000001696,8.910525902865569
16416.328000001697,5.539897087057013
16416.329000001697,11.429528036399557
16416.330000001697,19.13145556044935
16416.331000001697,9.914627274867447
16416.332000001697,8.433502695236953
16416.333000001698,18.346881414315114
16416.334000001698,15.301629570196031
16416.335000001698,11.523778500052893
16416.3360000017,7.286961067665895
16416.3370000017,6.387419085018954
16416.3380000017,5.623997442900602
16416.3390000017,2.8101249501664185
16416.3400000017,5.020057682512755
16416.3410000017,2.2385155331691764
16416.3420000017,0.7887785969818123
16416.3430000017,13.059884941791331
16416.3440000017,5.650477994747781
16416.3450000017,9.9921934673132
16416.3460000017,4.8377132999951264
16416.3470000017,17.153842099642482
16416.3480000017,2.1998389976753456
16416.3490000017,4.898437006911007
16416.3500000017,16.588489752468934
16416.3510000017,19.820516321518383
16416.3520000017,6.460225975439973
16416.3530000017,19.66106078943485
16416.354000001702,8.567894272884654
16416.355000001702,13.032584879910093
16416.356000001702,0.37299703411823004
16416.357000001703,7.8928191631484905
16416.358000001703,8.07083651385425
16416.359000001703,0.2592257237137934
16416.360000001703,6.935051922035374
16416.361000001703,1.7147577216664949
16416.362000001704,4.103087907127869
16416.363000001704,10.336183991326513
16416.364000001704,18.541313452258432
16416.365000001704,18.09586276236395
16416.366000001704,11.888377872692423
16416.367000001705,5.7520756095640015
16416.368000001705,3.712939762171119
16416.369000001705,16.507074841639586
16416.370000001705,4.6328429026769244
16416.371000001705,2.3213840339909306
16416.372000001706,1.2454234093808367
16416.373000001706,19.162211242770006
16416.374000001706,5.463354611197518
16416.375000001706,5.020735608315034
16416.376000001706,0.6681240823784614
16416.377000001707,0.6303380768112655
16416.378000001707,12.829211013049633
16416.379000001707,4.701943443545834
16416.380000001707,14.291473226074487
16416.381000001707,5.408536616541331
16416.382000001708,4.3986589820059585
16416.383000001708,3.0067668469491204
16416.384000001708,16.61770692029118
16416.38500000171,3.580650365104602
16416.38600000171,9.400895580840022
16416.38700000171,9.99244613201955
16416.38800000171,0.3059998617019254
16416.38900000171,3.697020236438584
16416.39000000171,4.597369636579636
16416.39100000171,9.680592536783264
16416.39200000171,16.912691687465884
16416.39300000171,0.40871152813069433
16416.39400000171,8.754880435928822
16416.39500000171,6.104768382149268
16416.39600000171,15.163894083185683
16416.39700000171,1.220093816722574
16416.39800000171,0.8180758349559691
16416.39900000171,16.46877606060097
16416.40000000171,0.11843698961301212
16416.40100000171,22.449843506661818
16416.40200000171,13.67989088268494
16416.403000001712,0.7161776262476958
16416.404000001712,0.2750917231494094
16416.405000001712,10.281851127639523
16416.406000001713,7.016170315701599
16416.407000001713,10.078523536687328
16416.408000001713,1.3233192127830133
16416.409000001713,0.32691683956944523
16416.410000001713,0.09459982799344543
16416.411000001714,1.8512465590322247
16416.412000001714,9.007368684324048
16416.413000001714,12.60309220721811
16416.414000001714,5.105995924806199
16416.415000001714,3.265292773448662
16416.416000001715,2.2221414523123753
16416.417000001715,14.204795985611698
16416.418000001715,6.90603517821596
16416.419000001715,5.0825833789738155
16416.420000001715,7.438538712476703
16416.421000001716,6.684459344629213
16416.422000001716,18.410980751049863
16416.423000001716,10.665921078643702
16416.424000001716,24.332386067390544
16416.425000001716,17.484124975940585
16416.426000001717,6.143403452108564
16416.427000001717,10.05789932581605
16416.428000001717,1.9704740498299091
16416.429000001717,2.054916231096643
16416.430000001717,0.8778111194900345
16416.431000001718,1.472974170531826
16416.432000001718,3.023574757596596
16416.433000001718,16.853644286943634
16416.43400000172,6.949909772266766
16416.43500000172,1.33509625952422
16416.43600000172,13.237484112407447
16416.43700000172,6.061362960529102
16416.43800000172,3.3993967013838375
16416.43900000172,15.453523390503758
16416.44000000172,12.186228113141441
16416.44100000172,0.3179830567222637
16416.44200000172,10.077983932795904
16416.44300000172,0.401210528747402
16416.44400000172,24.97906463812217
16416.44500000172,5.414673936073434
16416.44600000172,8.962024301752145
16416.44700000172,6.183813364217962
16416.44800000172,15.898367958198548
16416.44900000172,13.506657779819504
16416.45000000172,8.190788269831897
16416.45100000172,3.270388043485125
16416.452000001722,10.449936025614283
16416.453000001722,2.501784632037209
16416.454000001722,13.599680181288472
16416.455000001723,7.068910228449383
16416.456000001723,9.394985751702286
16416.457000001723,6.795235025212747
16416.458000001723,3.9824230946082646
16416.459000001723,6.033313477955057
16416.460000001724,8.251482759639998
16416.461000001724,2.9647837080219457
16416.462000001724,0.06182098086912776
16416.463000001724,9.851293311716356
16416.464000001724,18.876053547273166
16416.465000001725,0.8520491834956037
16416.466000001725,2.936619819501373
16416.467000001725,9.144842791402503
16416.468000001725,2.0025476368784556
16416.469000001725,3.9091308050273152
16416.470000001726,20.652125849488282
16416.471000001726,2.11061914873945
16416.472000001726,4.377356359492847
16416.473000001726,15.11626860368989
16416.474000001726,1.2329156725511357
16416.475000001727,2.5635489633166304
16416.476000001727,19.860359406357876
16416.477000001727,11.95200457819338
16416.478000001727,12.10509571509409
16416.479000001727,9.986368051415608
16416.480000001728,8.901735524320504
16416.481000001728,9.735625658855719
16416.482000001728,7.944395346493499
16416.48300000173,8.142010221066274
16416.48400000173,2.793597904243153
16416.48500000173,8.594098247996802
16416.48600000173,13.613558013749662
16416.48700000173,5.212284881662262
16416.48800000173,6.424273493565486
16416.48900000173,5.109380201033786
16416.49000000173,17.63414962342289
16416.49100000173,15.60736729953436
16416.49200000173,0.5654264488509253
16416.49300000173,15.207151904626434
16416.49400000173,14.684104507405458
16416.49500000173,22.237670129204094
16416.49600000173,8.875639144384756
16416.49700000173,7.390342011133542
16416.49800000173,6.5372908603157915
16416.49900000173,9.072676098452037
16416.50000000173,9.186195465903225
16416.501000001732,2.217299134217588
16416.502000001732,21.249128304024396
16416.503000001732,12.029420185078568
16416.504000001732,7.112138923524945
16416.505000001733,9.316953082259825
16416.506000001733,14.881793993870403
16416.507000001733,3.8971756954105228
16416.508000001733,1.2122136632934764
16416.509000001734,6.702431749651898
16416.510000001734,3.663459821515503
16416.511000001734,7.465696460488656
16416.512000001734,16.679728426683333
16416.513000001734,6.202571021543456
16416.514000001735,19.838958265229376
16416.515000001735,5.956909203382384
16416.516000001735,10.435140301609989
16416.517000001735,2.260597938179157
16416.518000001735,1.574869007740199
16416.519000001736,11.709984828671795
16416.520000001736,14.471326917213956
16416.521000001736,10.888312357202201
16416.522000001736,15.60730479792417
16416.523000001736,17.666142669851133
16416.524000001737,12.826599184107902
16416.525000001737,9.8454641936243
16416.526000001737,10.860626310261907
16416.527000001737,0.055655985919983754
16416.528000001737,11.184531804788021
16416.529000001738,2.4205609446310348
16416.530000001738,4.63667112378552
16416.531000001738,15.405806925117414
16416.53200000174,16.364757344373004
16416.53300000174,4.807421909644088
16416.53400000174,4.201147500373568
16416.53500000174,15.173838902312072
16416.53600000174,4.006645242790451
16416.53700000174,10.155263080404149
16416.53800000174,2.760887276177608
16416.53900000174,12.513526561074432
16416.54000000174,10.810356130550899
16416.54100000174,2.5466139738054285
16416.54200000174,7.568472010807952
16416.54300000174,15.897025465253387
16416.54400000174,3.6547587805624104
16416.54500000174,8.403780762820041
16416.54600000174,10.020410728600737
16416.54700000174,25.825269450018343
16416.54800000174,12.537552546474068
16416.54900000174,6.195862231355553
16416.550000001742,1.991048609993631
16416.551000001742,18.25488517457361
16416.552000001742,6.453376463155342
16416.553000001742,19.74713045128255
16416.554000001743,15.481770416235136
16416.555000001743,16.23221871958531
16416.556000001743,11.142899550447192
16416.557000001743,0.2566038542242713
16416.558000001743,12.318352699702483
16416.559000001744,18.84333332912519
16416.560000001744,10.5620791864547
16416.561000001744,7.418393521636737
16416.562000001744,10.248195941637988
16416.563000001745,4.355424026334493
16416.564000001745,15.559622853903115
16416.565000001745,16.151803372515328
16416.566000001745,3.633226249020221
16416.567000001745,1.465650270938171
16416.568000001746,9.534509228712777
16416.569000001746,18.302919310445716
16416.570000001746,20.06128369200463
16416.571000001746,5.989071789203132
16416.572000001746,12.981945083574196
16416.573000001747,12.431411060753033
16416.574000001747,6.657394467079593
16416.575000001747,8.013912745001615
16416.576000001747,25.44088890347485
16416.577000001747,2.9171743093782405
16416.578000001748,0.4243705664365319
16416.579000001748,2.6577334111585387
16416.580000001748,9.457713583461093
16416.581000001748,13.003083685107173
16416.58200000175,11.03044978630648
16416.58300000175,1.1520714407795318
16416.58400000175,20.996374170468535
16416.58500000175,7.052322454848843
16416.58600000175,13.741240591667863
16416.58700000175,5.83216394099872
16416.58800000175,1.9716653737814935
16416.58900000175,0.268995010001431
16416.59000000175,10.252005444802712
16416.59100000175,5.712561084803506
16416.59200000175,16.729798878795922
16416.59300000175,18.37265718524105
16416.59400000175,7.2719663717825505
16416.59500000175,3.232332362875884
16416.59600000175,0.9650026100185762
16416.59700000175,11.617893844719386
16416.59800000175,14.557998213138426
16416.599000001752,10.137452566229506
16416.600000001752,13.877738898518084
16416.601000001752,14.436996956541575
16416.602000001752,15.940565769049394
16416.603000001753,10.660194876553721
16416.604000001753,7.864930621445015
16416.605000001753,3.228205006647315
16416.606000001753,13.157131298585885
16416.607000001753,0.2988639774371908
16416.608000001754,4.351924628641129
16416.609000001754,13.50990860033819
16416.610000001754,2.2072083641835434
16416.611000001754,5.518277603094141
16416.612000001754,6.503101742217855
16416.613000001755,4.252453601659788
16416.614000001755,2.204463154042514
16416.615000001755,9.799277357462788
16416.616000001755,5.592823220486018
16416.617000001756,4.519363765810066
16416.618000001756,13.150935178486298
16416.619000001756,4.388598766617153
16416.620000001756,7.397306881935474
16416.621000001756,4.6539683064474975
16416.622000001757,3.171998883397567
16416.623000001757,16.433010095815398
16416.624000001757,15.48668556196859
16416.625000001757,0.06849846268571212
16416.626000001757,9.603055973398494
16416.627000001758,7.557970620012464
16416.628000001758,22.862755334475715
16416.629000001758,6.803619161899766
16416.630000001758,5.1766962781388965
16416.63100000176,7.539663831580595
16416.63200000176,7.404378058275216
16416.63300000176,13.509747717645507
16416.63400000176,3.6429903411772653
16416.63500000176,1.5344900298470852
16416.63600000176,9.807540112443444
16416.63700000176,11.883528112820107
16416.63800000176,10.330835826114157
16416.63900000176,0.24766588087200275
16416.64000000176,1.108077075256297
16416.64100000176,1.6754628866222663
16416.64200000176,8.920188748097033
16416.64300000176,5.965487740833375
16416.64400000176,26.496756012438148
16416.64500000176,1.4873837778939902
16416.64600000176,20.05229848921191
16416.64700000176,5.181640422523657
16416.648000001762,4.558259368004454
16416.649000001762,9.61230171491354
16416.650000001762,0.30196158194553874
16416.651000001762,5.6893791844682875
16416.652000001763,18.482375067937728
16416.653000001763,17.137673564433733
16416.654000001763,0.6974449448174447
16416.655000001763,3.72295602610108
16416.656000001763,18.220235834841148
16416.657000001764,10.228215415928759
16416.658000001764,5.492384892748084
16416.659000001764,16.370418417470383
16416.660000001764,8.939371897162932
16416.661000001764,3.1135660830845655
16416.662000001765,5.568514550128889
16416.663000001765,14.911345595140512
16416.664000001765,24.74425184387903
16416.665000001765,14.97548182715041
16416.666000001765,13.963242133526705
16416.667000001766,4.8807472460689025
16416.668000001766,14.377353389754237
16416.669000001766,10.562691236642959
16416.670000001766,1.7357442306126474
16416.671000001767,10.608877308244258
16416.672000001767,2.121607507165089
16416.673000001767,10.658426846353223
16416.674000001767,8.025195685765638
16416.675000001767,7.001342653026725
16416.676000001768,3.3776439218098875
16416.677000001768,4.352096012920563
16416.678000001768,0.2317962399227969
16416.679000001768,25.75546494205722
16416.68000000177,11.497396817351762
16416.68100000177,0.8534363177023605
16416.68200000177,14.957056758612229
16416.68300000177,1.2040448104115997
16416.68400000177,10.728291840126646
16416.68500000177,3.2543605189291407
16416.68600000177,5.081333814330554
16416.68700000177,0.05908354533097266
16416.68800000177,2.886574358379396
16416.68900000177,6.644608724516289
16416.69000000177,11.88811789440708
16416.69100000177,0.5847891413076949
16416.69200000177,2.7779575555417213
16416.69300000177,3.2908039783747727
16416.69400000177,9.801431714602103
16416.69500000177,7.586537128119433
16416.69600000177,18.736980658478913
16416.69700000177,9.815376016698194
16416.698000001772,10.236664634978338
16416.699000001772,9.684363756190766
16416.700000001772,4.410435401898275
16416.701000001773,14.71523203747902
16416.702000001773,12.62262143636275
16416.703000001773,8.468310603650547
16416.704000001773,3.7830865670652996
16416.705000001773,13.129316010148115
16416.706000001774,2.951571105522881
16416.707000001774,19.07803896820691
16416.708000001774,1.1173082926753946
16416.709000001774,1.9146077719808599
16416.710000001774,2.1522669573193838
16416.711000001775,9.623966043924831
16416.712000001775,1.0555593053606824
16416.713000001775,0.3940677289557929
16416.714000001775,3.265371999333358
16416.715000001775,6.5873273196149364
16416.716000001776,12.842328520486502
16416.717000001776,5.26369746289768
16416.718000001776,11.874244718401243
16416.719000001776,8.962204685351997
16416.720000001776,4.926540062224938
16416.721000001777,2.7049817729453576
16416.722000001777,11.74929546717507
16416.723000001777,19.72745146707663
16416.724000001777,8.67173869260433
16416.725000001778,2.6102234211630093
16416.726000001778,3.4991028109606175
16416.727000001778,0.8493150562882829
16416.728000001778,7.760646090431925
16416.72900000178,3.8720456183103904
16416.73000000178,15.278189589024748
16416.73100000178,12.69353158425945
16416.73200000178,0.2421793904317191
16416.73300000178,14.11429576939879
16416.73400000178,8.062222779266296
16416.73500000178,13.844195911734644
16416.73600000178,0.8653126508543465
16416.73700000178,11.705904494576766
16416.73800000178,10.0708745475278
16416.73900000178,1.6449851672715745
16416.74000000178,4.3595041312867835
16416.74100000178,5.503629500012475
16416.74200000178,15.414210681184702
16416.74300000178,7.087845498424121
16416.74400000178,3.607935563095592
16416.74500000178,4.9315992561453275
16416.74600000178,5.997226913770037
16416.747000001782,7.510088478471386
16416.748000001782,12.23504342840106
16416.749000001782,7.6540531167935315
16416.750000001783,17.41452723528212
16416.751000001783,6.585906792170817
16416.752000001783,5.323650151130113
16416.753000001783,7.269995764735102
16416.754000001783,6.14528180844679
16416.755000001784,12.002735775193177
16416.756000001784,1.2696783867518284
16416.757000001784,19.819656243227005
16416.758000001784,4.781624963302226
16416.759000001784,9.499747980944171
16416.760000001785,4.926207210372491
16416.761000001785,16.70699020448047
16416.762000001785,11.929132429672155
16416.763000001785,10.551508789945954
16416.764000001785,18.9494328213961
16416.765000001786,11.139441232987396
16416.766000001786,23.921973618506577
16416.767000001786,14.085637140246188
16416.768000001786,4.737393660103526
16416.769000001786,8.399190296023756
16416.770000001787,7.8446704304453245
16416.771000001787,3.845491927500317
16416.772000001787,4.321584846747979
16416.773000001787,12.834116160676405
16416.774000001787,1.6656172838195205
16416.775000001788,17.224550794139233
16416.776000001788,8.360847441731629
16416.777000001788,10.468574547604486
16416.77800000179,20.275022908648072
16416.77900000179,7.138954776656954
16416.78000000179,0.18719695814069667
16416.78100000179,3.9069773608607226
16416.78200000179,2.352290961035746
16416.78300000179,4.7913316401379555
16416.78400000179,14.521199215693635
16416.78500000179,7.034165210306771
16416.78600000179,3.9588621570590807
16416.78700000179,13.02445435806825
16416.78800000179,6.30564185355249
16416.78900000179,11.716112995713916
16416.79000000179,8.780318008271571
16416.79100000179,3.9262829543570583
16416.79200000179,2.37939441777541
16416.79300000179,6.835024812597136
16416.79400000179,11.122480239889653
16416.79500000179,12.422999872988196
16416.796000001792,12.812469277751443
16416.797000001792,9.724290980111032
16416.798000001792,11.319713877936184
16416.799000001793,2.5730102081345203
16416.800000001793,5.428694239709838
16416.801000001793,14.248447475965301
16416.802000001793,1.4418700155964455
16416.803000001793,5.790456872398744
16416.804000001794,8.858481553518878
16416.805000001794,3.419044416608239
16416.806000001794,8.749052039342704
16416.807000001794,5.932480511359349
16416.808000001794,12.021761479271282
16416.809000001795,5.374419792926428
16416.810000001795,1.6358418016410794
16416.811000001795,8.53714828985294
16416.812000001795,12.532593249248817
16416.813000001795,1.1293377711066914
16416.814000001796,7.502897852257328
16416.815000001796,9.35688873774772
16416.816000001796,21.706834008829254
16416.817000001796,8.1303192898311
16416.818000001796,8.598916822060893
16416.819000001797,7.019313483272585
16416.820000001797,1.0394163953629418
16416.821000001797,2.916315511466649
16416.822000001797,17.645789147075696
16416.823000001797,27.393996053872556
16416.824000001798,15.52041580547009
16416.825000001798,3.791361581270988
16416.826000001798,9.92280494568832
16416.8270000018,1.8476474539401542
16416.8280000018,7.718725966870849
16416.8290000018,3.9163627675446597
16416.8300000018,22.25135329404645
16416.8310000018,5.936907019182985
16416.8320000018,7.169174355153233
16416.8330000018,6.518586645019918
16416.8340000018,13.130969564159262
16416.8350000018,2.9477078648498756
16416.8360000018,0.1770562178553306
16416.8370000018,0.03391065130107422
16416.8380000018,11.236746986182213
16416.8390000018,7.8248604466219644
16416.8400000018,1.067783276424933
16416.8410000018,4.414648672619901
16416.8420000018,13.04889649982863
16416.8430000018,0.8313935108437993
16416.8440000018,6.413925828026044
16416.845000001802,18.51826079889217
16416.846000001802,10.18236906529767
16416.847000001802,4.248130695545271
16416.848000001803,15.990716724729664
16416.849000001803,14.297812352969599
16416.850000001803,1.1759983450473441
16416.851000001803,6.267353753254828
16416.852000001803,10.71654717613513
16416.853000001804,3.345565107470027
16416.854000001804,10.39191024021117
16416.855000001804,4.809923187377645
16416.856000001804,15.29166708021799
16416.857000001804,8.76730285950039
16416.858000001805,10.43829408924252
16416.859000001805,3.9094390039038105
16416.860000001805,10.650264343273323
16416.861000001805,0.04774495387390697
16416.862000001805,10.16291567709406
16416.863000001806,7.285321862647881
16416.864000001806,17.919814520579553
16416.865000001806,8.924268902059456
16416.866000001806,0.836505942238217
16416.867000001806,2.3074440134173027
16416.868000001807,5.519320004827126
16416.869000001807,1.5563141667128981
16416.870000001807,3.346614250894383
16416.871000001807,5.726266887853038
16416.872000001807,15.097649826170654
16416.873000001808,10.094838007804436
16416.874000001808,5.387433198890704
16416.875000001808,20.989020422745934
16416.87600000181,9.949245294199573
16416.87700000181,1.8560537588444699
16416.87800000181,11.03538480488604
16416.87900000181,16.45018909097322
16416.88000000181,15.605665826436722
16416.88100000181,2.5929817035625873
16416.88200000181,18.3661948976656
16416.88300000181,5.127233450250965
16416.88400000181,18.070878972581927
16416.88500000181,0.09972804788676815
16416.88600000181,12.191297538985017
16416.88700000181,11.202492349890141
16416.88800000181,6.44306326539067
16416.88900000181,9.316229223592988
16416.89000000181,7.529444754746219
16416.89100000181,4.227149893941107
16416.89200000181,7.7249258881259175
16416.89300000181,2.1156090132211505
16416.894000001812,21.8278290953991
16416.895000001812,23.849303639244983
16416.896000001812,6.401629736049522
16416.897000001813,15.81954157545374
16416.898000001813,16.85563588710735
16416.899000001813,5.3086676049053505
16416.900000001813,2.637155235497048
16416.901000001813,11.484178329777315
16416.902000001814,0.27930619808847523
16416.903000001814,6.455014217878365
16416.904000001814,8.696047064902496
16416.905000001814,7.632384124515415
16416.906000001814,29.399389421333645
16416.907000001815,13.95972738885958
16416.908000001815,8.95433014357452
16416.909000001815,8.08829255902971
16416.910000001815,22.83937722915555
16416.911000001815,2.809071234191634
16416.912000001816,5.4790998050123285
16416.913000001816,12.507143701995702
16416.914000001816,7.697182527231038
16416.915000001816,4.187889662696653
16416.916000001816,0.3319683535580327
16416.917000001817,7.440692510679328
16416.918000001817,9.861673781911287
16416.919000001817,2.7443383732853026
16416.920000001817,2.2618589984948834
16416.921000001817,21.045183107244064
16416.922000001818,4.104703982919403
16416.923000001818,10.821988836191634
16416.924000001818,2.7811853425767885
16416.92500000182,7.212498836079917
16416.92600000182,4.97408636231251
16416.92700000182,5.83814212645309
16416.92800000182,4.411805041700344
16416.92900000182,19.27423921911471
16416.93000000182,8.20549651259115
16416.93100000182,3.613233647271779
16416.93200000182,13.155320636115679
16416.93300000182,2.027909686050588
16416.93400000182,1.598713719532188
16416.93500000182,13.433576238090422
16416.93600000182,15.30743545811548
16416.93700000182,3.8718506440758347
16416.93800000182,14.285632939529386
16416.93900000182,12.938420650653313
16416.94000000182,9.838149642804654
16416.94100000182,5.063470191995799
16416.94200000182,5.514587442307762
16416.943000001822,9.654514741598605
16416.944000001822,8.016531719449741
16416.945000001822,2.9213435967458468
16416.946000001823,0.8580553728712066
