Frequency (MHz),Intensity
16504.287000010856,2.114397497881789e-06
16504.288000010856,0.00016397056592759135
16504.289000010856,9.394126246012216e-05
16504.290000010857,0.00011000959195099344
16504.291000010857,1.0386807615849962e-06
16504.292000010857,1.3359973279031503e-05
16504.293000010857,0.0014976186132205276
16504.294000010857,0.00029574199858515106
16504.295000010858,0.0001621200483143744
16504.296000010858,0.000779536041945749
16504.297000010858,0.0004515505509739854
16504.29800001086,6.048549360372816e-05
16504.29900001086,0.0003575613643006247
16504.30000001086,0.0007662737758481513
16504.30100001086,3.148500211224738e-05
16504.30200001086,0.00040642661635895876
16504.30300001086,1.7015222056970818e-06
16504.30400001086,0.00012304688701499263
16504.30500001086,1.592435308288226e-05
16504.30600001086,0.0004418723286046078
16504.30700001086,0.00047341300726060054
16504.30800001086,0.0014406254799249495
16504.30900001086,0.0013964456094529081
16504.31000001086,0.0005061070777816293
16504.31100001086,9.074760074080967e-06
16504.31200001086,2.081543480275791e-05
16504.31300001086,0.00034040083601061087
16504.31400001086,0.0001553983233007005
16504.31500001086,4.303977446070827e-05
16504.316000010862,0.00023156949945422545
16504.317000010862,0.0008463153950893253
16504.318000010862,0.0014181059018093896
16504.319000010863,0.0004293194198054239
16504.320000010863,0.00046623805601643195
16504.321000010863,0.00022447007609212058
16504.322000010863,0.0002452619099379105
16504.323000010863,0.00012567079844852508
16504.324000010864,6.128925921888998e-05
16504.325000010864,6.502210062452502e-05
16504.326000010864,0.00041684420226354384
16504.327000010864,0.00020140270613480617
16504.328000010864,0.0002411044491823822
16504.329000010865,0.00012628099808166687
16504.330000010865,0.000127078604939591
16504.331000010865,0.00029614025585121995
16504.332000010865,0.00011779121386808248
16504.333000010865,0.001698681208661267
16504.334000010866,1.23170077810749e-05
16504.335000010866,0.00015977230997875854
16504.336000010866,6.1001230775024315e-05
16504.337000010866,0.0001997166514733615
16504.338000010866,0.0007327849949067746
16504.339000010867,0.0005293464703544187
16504.340000010867,0.00045524022844723643
16504.341000010867,0.0014100601069992565
16504.342000010867,0.00026095502837777593
16504.343000010867,3.42837270172779e-06
16504.344000010868,0.00045620318908012956
16504.345000010868,8.864345076735996e-05
16504.346000010868,0.0008497922268449713
16504.34700001087,0.0002281346209361402
16504.34800001087,0.0005339611349865856
16504.34900001087,1.8248967790599608e-05
16504.35000001087,8.609603991002302e-06
16504.35100001087,7.553052668260034e-05
16504.35200001087,0.0004578535516078477
16504.35300001087,0.00017476780466359863
16504.35400001087,3.871176418432452e-05
16504.35500001087,0.00017382951740599765
16504.35600001087,0.0014892898988045926
16504.35700001087,0.0001628169582418094
16504.35800001087,0.0005671932334835923
16504.35900001087,0.0006294969180848563
16504.36000001087,5.6270760467791706e-05
16504.36100001087,2.4322207429996047e-05
16504.36200001087,9.278604884472373e-05
16504.36300001087,0.0005981639817252349
16504.36400001087,5.8274533516747055e-05
16504.365000010872,0.001205104637579458
16504.366000010872,0.00015704869090836575
16504.367000010872,4.7757843247135946e-05
16504.368000010872,7.107386516660164e-05
16504.369000010873,0.00014145485722647335
16504.370000010873,0.00022958347420984414
16504.371000010873,1.3481861995222717e-05
16504.372000010873,1.7939655951181107e-05
16504.373000010874,0.00043283669193122133
16504.374000010874,4.5427776538969334e-05
16504.375000010874,3.0079659701773575e-06
16504.376000010874,0.0003065321205433252
16504.377000010874,0.00011624127585700926
16504.378000010875,9.418752739022108e-05
16504.379000010875,0.00010668412001200775
16504.380000010875,0.00031612846810738
16504.381000010875,0.001427634299990473
16504.382000010875,0.00013608292727097687
16504.383000010876,4.462993598537752e-06
16504.384000010876,0.00020458793032021873
16504.385000010876,2.3917364942133247e-05
16504.386000010876,0.000842761294528186
16504.387000010876,0.00014509200526596715
16504.388000010877,0.0001965780842632395
16504.389000010877,2.49874331459904e-05
16504.390000010877,0.0003989388851860176
16504.391000010877,0.0004744402353826533
16504.392000010877,3.2988894775606185e-05
16504.393000010878,1.7481716318875495e-08
16504.394000010878,0.00022385366033432196
16504.395000010878,0.00010761312226024945
16504.39600001088,0.0008677402556373311
16504.39700001088,0.00029789974782993195
16504.39800001088,0.00010422156664935097
16504.39900001088,7.655915337573416e-05
16504.40000001088,0.00025193967699713816
16504.40100001088,0.001440399416960964
16504.40200001088,0.0004122933603668528
16504.40300001088,0.0011904704796032609
16504.40400001088,0.0011069070906174735
16504.40500001088,0.0008230069944217303
16504.40600001088,0.00011612911861590324
16504.40700001088,0.0015807945548200197
16504.40800001088,1.2871380331529116e-05
16504.40900001088,0.0001495991382660429
16504.41000001088,3.064009087890252e-05
16504.41100001088,8.038655795845197e-05
16504.41200001088,9.165500788471654e-05
16504.41300001088,8.392601401334498e-05
16504.414000010882,5.740821951986028e-05
16504.415000010882,1.5834105741528287e-05
16504.416000010882,0.00030484812725468425
16504.417000010882,0.0005455594024742511
16504.418000010883,0.0007268728015534564
16504.419000010883,0.00018903405254214095
16504.420000010883,0.000280714247198509
16504.421000010883,1.641702440713146e-05
16504.422000010883,0.0020026152254381487
16504.423000010884,2.350861634660489e-05
16504.424000010884,1.3949451446534037e-05
16504.425000010884,0.00023632708637624482
16504.426000010884,0.0004852282296522366
16504.427000010885,6.0118755377491707e-05
16504.428000010885,0.0005046672778661077
16504.429000010885,0.0014808651617056814
16504.430000010885,0.00033835261156600724
16504.431000010885,3.847172677910231e-05
16504.432000010886,0.0007516158552679027
16504.433000010886,0.0018526858139760233
16504.434000010886,0.0009567260888368961
16504.435000010886,0.00018531432221346487
16504.436000010886,0.00020556989911630852
16504.437000010887,0.00015228265892856344
16504.438000010887,0.00018420493362679614
16504.439000010887,0.0007298748728031009
16504.440000010887,4.227398294254841e-05
16504.441000010887,0.00018506190062744115
16504.442000010888,0.00032568644352025074
16504.443000010888,0.0008268278500212732
16504.444000010888,0.00025514716471300626
16504.445000010888,4.850915655923305e-05
16504.44600001089,0.0018743114894878424
16504.44700001089,3.969628080352769e-05
16504.44800001089,0.001113333834443013
16504.44900001089,0.00011534672863858257
16504.45000001089,1.6531698525755598e-05
16504.45100001089,0.0004831319368841618
16504.45200001089,0.000717459548380401
16504.45300001089,0.00018582595626154716
16504.45400001089,0.0003427118864238073
16504.45500001089,0.0007249842006507697
16504.45600001089,0.001571022973395375
16504.45700001089,0.0001242130478482875
16504.45800001089,0.0008102999073697356
16504.45900001089,0.000707516450169384
16504.46000001089,0.00048708029700037864
16504.46100001089,0.00046462828743994925
16504.46200001089,3.291091938617505e-05
16504.463000010892,0.001928027398276891
16504.464000010892,0.0004681846574429822
16504.465000010892,0.0005219159165189863
16504.466000010892,3.432809305813696e-05
16504.467000010893,0.0005462204378139468
16504.468000010893,7.337394485571639e-05
16504.469000010893,0.0003299422045329269
16504.470000010893,0.0002560663863448784
16504.471000010893,1.262064059132269e-05
16504.472000010894,0.00122659368768806
16504.473000010894,9.100302062467491e-05
16504.474000010894,7.395465962750285e-05
16504.475000010894,0.0004739775395781566
16504.476000010894,0.0016113421881189696
16504.477000010895,5.02539882728082e-06
16504.478000010895,0.0009167269012053841
16504.479000010895,0.00032040307310305153
16504.480000010895,5.202023795836562e-05
16504.481000010896,0.0018076086689606753
16504.482000010896,0.0005210073399795731
16504.483000010896,0.00023638834275343132
16504.484000010896,0.0004648259377271739
16504.485000010896,3.8750798193678755e-05
16504.486000010897,7.017896502684592e-06
16504.487000010897,0.0004226400049475102
16504.488000010897,3.505464518755013e-05
16504.489000010897,0.0004100582597808939
16504.490000010897,0.0002730948813380888
16504.491000010898,0.0002234965171420362
16504.492000010898,1.3873760203571485e-05
16504.493000010898,0.00026302492433513463
16504.494000010898,8.421484387014351e-05
16504.4950000109,0.0004452235040185449
16504.4960000109,0.0011703070859751653
16504.4970000109,0.00030287849390161733
16504.4980000109,0.00032631269639260763
16504.4990000109,0.00045714605795871093
16504.5000000109,0.0005913045517195689
16504.5010000109,0.0007635124388921914
16504.5020000109,4.0047365095592015e-05
16504.5030000109,9.36509143504106e-05
16504.5040000109,2.3220401232992907e-05
16504.5050000109,0.00022457875017136626
16504.5060000109,4.769123930833199e-06
16504.5070000109,7.141223001861849e-05
16504.5080000109,4.1060922562910916e-05
16504.5090000109,0.0003578246472560914
16504.5100000109,0.0027035932317830383
16504.5110000109,0.0008583922418679253
16504.512000010902,0.0011929106901064693
16504.513000010902,8.027418881527002e-05
16504.514000010902,0.000480511184849834
16504.515000010902,3.366333467259248e-05
16504.516000010903,0.0020437883008869733
16504.517000010903,0.00023588097520618327
16504.518000010903,5.765766787612092e-05
16504.519000010903,0.00019260244655091132
16504.520000010903,0.0001731356036182422
16504.521000010904,0.00010931392166377154
16504.522000010904,0.00018081446321641548
16504.523000010904,7.465309153627819e-06
16504.524000010904,0.0003812038178196035
16504.525000010904,6.937477693486562e-05
16504.526000010905,0.00010470109111480691
16504.527000010905,5.3302906543718266e-05
16504.528000010905,0.00021044329898480284
16504.529000010905,1.685184664473894e-05
16504.530000010905,2.2974950864699574e-06
16504.531000010906,4.230970930660915e-05
16504.532000010906,0.0011878578171245601
16504.533000010906,1.4091686458292717e-05
16504.534000010906,0.00020473032830960452
16504.535000010907,0.000523117396567154
16504.536000010907,7.828760202127965e-05
16504.537000010907,0.0004238023871474789
16504.538000010907,0.0012655026823156646
16504.539000010907,0.000536536475676589
16504.540000010908,0.0004213203436965801
16504.541000010908,0.0011493559928407652
16504.542000010908,0.0002462836319845691
16504.543000010908,4.430550053052532e-05
16504.54400001091,0.00025771431918052753
16504.54500001091,0.0009712669711740114
16504.54600001091,0.0003886732193490553
16504.54700001091,2.8556103580095302e-05
16504.54800001091,4.3988046219995245e-05
16504.54900001091,0.0008546435727255564
16504.55000001091,0.00034751452886250386
16504.55100001091,0.0008151252972484366
16504.55200001091,0.0003534268174816
16504.55300001091,1.8273717589338464e-05
16504.55400001091,0.0009924888622516238
16504.55500001091,0.00016275655806166108
16504.55600001091,0.0003677802634223407
16504.55700001091,0.0006391532450063131
16504.55800001091,0.0014616132211194002
16504.55900001091,0.00033186470249870934
16504.56000001091,4.096696973194992e-05
16504.56100001091,0.0005508892211074757
16504.562000010912,1.5784481081028645e-05
16504.563000010912,0.00010493361802275033
16504.564000010912,4.472739734835091e-05
16504.565000010913,0.0004152243749800529
16504.566000010913,4.570034596899925e-05
16504.567000010913,0.0005591595239793399
16504.568000010913,7.693169306148044e-05
16504.569000010913,0.0001688324937739497
16504.570000010914,0.0005638349645547326
16504.571000010914,0.00021627271089309303
16504.572000010914,0.0015225738471598615
16504.573000010914,0.00034600842160768076
16504.574000010914,0.00038066712748616963
16504.575000010915,4.344129327585407e-06
16504.576000010915,3.297993913011549e-05
16504.577000010915,0.00043530068237080326
16504.578000010915,8.499475797510547e-05
16504.579000010915,0.0001417909706589929
16504.580000010916,0.000247304905071056
16504.581000010916,0.0012455812459989818
16504.582000010916,0.0004515542389738846
16504.583000010916,0.00011432615407367393
16504.584000010916,0.0003314955088352898
16504.585000010917,1.1292986166567054e-05
16504.586000010917,0.0007729246385155697
16504.587000010917,0.00015094834434832894
16504.588000010917,4.930743773145733e-05
16504.589000010918,0.0005209133060396627
16504.590000010918,0.000329958986596092
16504.591000010918,4.666633781712858e-05
16504.592000010918,2.209248783903603e-05
16504.59300001092,0.0011500829034061127
16504.59400001092,0.0005409276870218232
16504.59500001092,0.0005241402348572183
16504.59600001092,0.0002735582426388514
16504.59700001092,1.6408186360446055e-06
16504.59800001092,0.00011639757049633162
16504.59900001092,0.0004680817687421184
16504.60000001092,0.00020690745858695334
16504.60100001092,9.915285784306278e-05
16504.60200001092,0.00042250640614694367
16504.60300001092,0.000934823457696622
16504.60400001092,0.0013699404486668249
16504.60500001092,6.575226328682447e-05
16504.60600001092,0.001178061329699698
16504.60700001092,0.00032463886502137574
16504.60800001092,0.0007441953251844967
16504.60900001092,0.0004431343366013845
16504.61000001092,1.740607649286968e-05
16504.611000010922,7.860461195713398e-05
16504.612000010922,0.00020644621197342497
16504.613000010922,7.770237830133453e-06
16504.614000010923,0.0006845317878913433
16504.615000010923,0.0007005212213151996
16504.616000010923,0.0009968523978909503
16504.617000010923,0.00016205780826644307
16504.618000010923,0.0003816828543524934
16504.619000010924,4.9295116221377386e-05
16504.620000010924,0.0001206744811682981
16504.621000010924,0.00038177189042918773
16504.622000010924,0.0002737344516698585
16504.623000010924,4.652293577658933e-06
16504.624000010925,3.351908385159683e-05
16504.625000010925,0.00016460741925590827
16504.626000010925,4.77106148904419e-06
16504.627000010925,0.0006219519653788145
16504.628000010925,1.3262284931258025e-05
16504.629000010926,0.00043866833150957616
16504.630000010926,0.0003291726037266252
16504.631000010926,0.0014054000596158548
16504.632000010926,0.000598749834963703
16504.633000010926,0.0011606502378189178
16504.634000010927,0.00022745806428006818
16504.635000010927,0.001038278041396738
16504.636000010927,0.0003009969649085508
16504.637000010927,7.043595996115982e-05
16504.638000010927,4.701931546583157e-05
16504.639000010928,0.00044726601776014544
16504.640000010928,0.00022120509141907644
16504.641000010928,8.60630859686315e-05
16504.64200001093,9.883994229448117e-05
16504.64300001093,1.012299657934738e-05
16504.64400001093,0.0004431702913197987
16504.64500001093,2.0286137808583373e-08
16504.64600001093,0.00023563263296889016
16504.64700001093,5.3004985542537795e-06
16504.64800001093,7.847862914161462e-05
16504.64900001093,0.00043953997874320575
16504.65000001093,0.0008063687375349182
16504.65100001093,0.0008812095169238674
16504.65200001093,0.0001977486472391004
16504.65300001093,0.00036246007273501603
16504.65400001093,0.0002628487811531724
16504.65500001093,0.0004434645585477413
16504.65600001093,0.00021251470625054282
16504.65700001093,2.4453817513674042e-06
16504.65800001093,0.00018489507931209806
16504.65900001093,0.0010053375749312205
16504.660000010932,0.0016344693261622937
16504.661000010932,0.00022466742575149727
16504.662000010932,1.9216656306961208e-05
16504.663000010933,0.00033527262675800033
16504.664000010933,0.0004856933202401274
16504.665000010933,0.0001630204885698478
16504.666000010933,0.00011129509194554349
16504.667000010933,0.0003038519034881162
16504.668000010934,0.0013247260362597112
16504.669000010934,9.518046062989057e-05
16504.670000010934,9.407345151224421e-05
16504.671000010934,0.00019840260064381317
16504.672000010934,0.00023030633003027833
16504.673000010935,0.0001595951079288503
16504.674000010935,8.662535717114125e-05
16504.675000010935,0.0004367766654493456
16504.676000010935,6.592282541593483e-05
16504.677000010935,0.00010389348007323633
16504.678000010936,0.0003736289253951538
16504.679000010936,8.712406034483727e-05
16504.680000010936,0.00022750071608881452
16504.681000010936,0.0014020006260351673
16504.682000010936,6.303978385852613e-05
16504.683000010937,0.000495082773467317
16504.684000010937,0.00047972574407532253
16504.685000010937,0.00019110988871627054
16504.686000010937,0.002224161037891892
16504.687000010937,0.0013102040220833062
16504.688000010938,9.169454181581145e-06
16504.689000010938,0.0002974559022199657
16504.690000010938,0.0001615104424481325
16504.69100001094,0.0005398456886505308
16504.69200001094,0.00015026118323643495
16504.69300001094,0.00017554726862776415
16504.69400001094,1.3179596783377109e-05
16504.69500001094,0.00023946565561281557
16504.69600001094,1.3628715821942329e-05
16504.69700001094,6.195666014390181e-05
16504.69800001094,0.0013544665129501057
16504.69900001094,0.0005574497922391583
16504.70000001094,0.001868800439294702
16504.70100001094,7.5544321685900405e-06
16504.70200001094,1.5184155615189435e-05
16504.70300001094,7.745766393989005e-05
16504.70400001094,0.0009070173486861465
16504.70500001094,0.0003202369151916711
16504.70600001094,0.00019734848679983487
16504.70700001094,0.00025499981810701014
16504.70800001094,0.0002463577898412747
16504.709000010942,0.00018339916631349889
16504.710000010942,0.000172140183803523
16504.711000010942,2.9535948613600605e-05
16504.712000010943,0.00012199690803500624
16504.713000010943,0.0011714757493321104
16504.714000010943,0.000401540561345608
16504.715000010943,1.2033081497587799e-05
16504.716000010943,0.001182940603998943
16504.717000010944,1.5617536734792e-05
16504.718000010944,0.00010619194020491325
16504.719000010944,9.848081317598121e-05
16504.720000010944,1.3605324906085776e-05
16504.721000010944,0.0006553008992615443
16504.722000010945,0.00030874044379773847
16504.723000010945,2.7005361741098315e-05
16504.724000010945,0.0002932680286687598
16504.725000010945,7.011861176143701e-05
16504.726000010945,0.0005162520622731126
16504.727000010946,2.5277991670643252e-05
16504.728000010946,0.00011974016273082403
16504.729000010946,0.0002264241152140596
16504.730000010946,0.0007561515921336902
16504.731000010946,0.0005492563364594475
16504.732000010947,0.0005469806661068622
16504.733000010947,0.0001076584812995341
16504.734000010947,1.76213962094661e-05
16504.735000010947,6.814411080551723e-05
16504.736000010947,0.0003421197294128925
16504.737000010948,0.0008029332475709793
16504.738000010948,0.0005696183627059343
16504.739000010948,0.00044321169764629587
16504.74000001095,0.0023123220499296935
16504.74100001095,0.00033812564007466395
16504.74200001095,0.0016819292888025112
16504.74300001095,0.0005567543158529356
16504.74400001095,0.0013855863904253664
16504.74500001095,0.0013342983590611025
16504.74600001095,0.0003605826836667682
16504.74700001095,5.588685171826434e-05
16504.74800001095,1.22623614412711e-05
16504.74900001095,0.00035117204814402183
16504.75000001095,0.0005106066142901292
16504.75100001095,0.0007179472847063284
16504.75200001095,0.0007847204744085944
16504.75300001095,0.00020017850160283343
16504.75400001095,0.0009292428472949593
16504.75500001095,0.001020448581166316
16504.75600001095,0.0002698307889932161
16504.75700001095,0.0018218184268008388
16504.758000010952,0.00046342848151233515
16504.759000010952,0.000662140501282715
16504.760000010952,0.0005836858979731384
16504.761000010953,3.618918218702772e-05
16504.762000010953,0.0013860715405834589
16504.763000010953,0.0001306546372269309
16504.764000010953,0.00033221371703197274
16504.765000010953,0.0007684116855280389
16504.766000010954,6.235107766264682e-06
16504.767000010954,0.0009255760191368723
16504.768000010954,1.113833228661728e-05
16504.769000010954,9.84582260804501e-06
16504.770000010954,0.000593402700471427
16504.771000010955,1.6604209213974293e-05
16504.772000010955,0.0001343348967069023
16504.773000010955,0.00010893638691995381
16504.774000010955,4.862863152205856e-05
16504.775000010955,0.0007738183901186095
16504.776000010956,8.845363071843186e-05
16504.777000010956,0.00043593648115733066
16504.778000010956,2.5148320252391033e-05
16504.779000010956,0.0001963121629998636
16504.780000010956,0.0009308850522757756
16504.781000010957,5.934898377674818e-07
16504.782000010957,0.00023698007182635308
16504.783000010957,0.0013913282743884085
16504.784000010957,0.0003314642365512845
16504.785000010957,6.888183220957689e-05
16504.786000010958,4.881142291423006e-05
16504.787000010958,0.00037070626575723875
16504.788000010958,1.4139825076567423e-05
16504.78900001096,0.00043229015179633965
16504.79000001096,0.0005442337456389621
16504.79100001096,0.0003188432845547403
16504.79200001096,0.00027780505238273877
16504.79300001096,0.00017389994567271083
16504.79400001096,0.0001624293947745831
16504.79500001096,0.0001353782776518103
16504.79600001096,0.00023129626265299048
16504.79700001096,0.00011362069285793959
16504.79800001096,0.0009083252200840854
16504.79900001096,3.0230259554165987e-06
16504.80000001096,1.980234059553933e-05
16504.80100001096,0.0007359530390032077
16504.80200001096,0.0036531931288460006
16504.80300001096,0.0002227247876137077
16504.80400001096,0.0001652285017007241
16504.80500001096,0.00017184221598322784
16504.80600001096,7.91873284484672e-05
16504.807000010962,0.00037302837277997954
16504.808000010962,6.426344861188865e-05
16504.809000010962,8.596196190763015e-05
16504.810000010963,0.0004137341707086283
16504.811000010963,0.0006851026202707997
16504.812000010963,0.000351508068985808
16504.813000010963,0.0003796786427589065
16504.814000010963,1.4033000074090828e-05
16504.815000010964,0.0006220911794953735
16504.816000010964,0.0002508574527455322
16504.817000010964,0.0005225359830454966
16504.818000010964,5.519107692803206e-06
16504.819000010964,0.0015622026504872027
16504.820000010965,4.0618012908304366e-05
16504.821000010965,2.6714513875378094e-05
16504.822000010965,0.00039804285186561487
16504.823000010965,0.00016728357983165917
16504.824000010965,0.00016778953699573233
16504.825000010966,0.00015658944395163191
16504.826000010966,0.00033220312486528965
16504.827000010966,0.0004038703258493288
16504.828000010966,0.0011235091383322796
16504.829000010966,0.001118358382984133
16504.830000010967,0.0001406528806444196
16504.831000010967,0.0013591323779467504
16504.832000010967,0.0007102632034302785
16504.833000010967,0.0005527667287081412
16504.834000010967,0.0022030532560011733
16504.835000010968,0.00016838022008618992
16504.836000010968,0.00020832798327189393
16504.837000010968,0.00033287045172567475
16504.83800001097,0.0010087756200229832
16504.83900001097,8.972455936895448e-06
16504.84000001097,0.00027289780363199317
16504.84100001097,6.948369387465718e-05
16504.84200001097,0.00016225512717216634
16504.84300001097,6.32888764846105e-05
16504.84400001097,0.000242543712089892
16504.84500001097,0.00017064199034080716
16504.84600001097,0.00011235249976819842
16504.84700001097,0.0001325267687431161
16504.84800001097,2.2812971890443353e-05
16504.84900001097,0.0002334339092162393
16504.85000001097,0.0005396955698894536
16504.85100001097,2.949177824772613e-06
16504.85200001097,0.00040974041120838393
16504.85300001097,0.0029846530564492015
16504.85400001097,5.830271849744602e-05
16504.85500001097,0.00028104357901317413
16504.856000010972,3.090592440696825e-05
16504.857000010972,6.274446057353539e-05
16504.858000010972,0.001816606770991094
16504.859000010973,1.0084765310652553e-05
16504.860000010973,0.0003365405477446567
16504.861000010973,0.0005181348599572133
16504.862000010973,0.000506723748293566
16504.863000010973,0.0009756202989573455
16504.864000010974,3.383862580891802e-05
16504.865000010974,0.0007970063356466822
16504.866000010974,7.49525141547262e-05
16504.867000010974,0.0006045563127213937
16504.868000010974,1.8676634205564267e-05
16504.869000010975,0.00014107069166173464
16504.870000010975,0.0006200197632382257
16504.871000010975,0.0006589954665663086
16504.872000010975,0.0006233193030466745
16504.873000010975,0.0006833176191267467
16504.874000010976,0.00043159585891167806
16504.875000010976,0.0002339985497542918
16504.876000010976,0.000383421965648337
16504.877000010976,0.0011179315204559541
16504.878000010976,9.045037446583242e-05
16504.879000010977,0.0009489007959854361
16504.880000010977,0.0003942905296417688
16504.881000010977,0.0012791016857264849
16504.882000010977,0.00015822814041613069
16504.883000010977,6.692675113872449e-05
16504.884000010978,6.834914047610784e-05
16504.885000010978,0.00022764108157894873
16504.886000010978,0.0018151212448886374
16504.88700001098,0.0008539565173154724
16504.88800001098,0.0002395063767343334
16504.88900001098,1.968169259417505e-05
16504.89000001098,0.0008879452785910203
16504.89100001098,0.00011240063319540835
16504.89200001098,2.5683772435854154e-06
16504.89300001098,0.00016372837220164836
16504.89400001098,3.9214906921263004e-05
16504.89500001098,0.0007445768751672279
16504.89600001098,0.00015689845116146785
16504.89700001098,0.0003747219776705281
16504.89800001098,4.928131736458944e-05
16504.89900001098,9.544019940543613e-06
16504.90000001098,0.00016419889054920353
16504.90100001098,0.00017408971427576827
16504.90200001098,0.0003724350051056265
16504.90300001098,5.010435339011528e-05
16504.90400001098,0.00011596999341802423
16504.905000010982,0.00010301919129596432
16504.906000010982,0.00031513020928573333
16504.907000010982,0.0002925956635083159
16504.908000010983,0.0009547117757777865
16504.909000010983,0.0009738186058677464
16504.910000010983,1.1462014347151472e-06
16504.911000010983,0.00028611735099041535
16504.912000010983,8.562297855769247e-05
16504.913000010984,0.00014374604396376906
16504.914000010984,6.943721880410879e-05
16504.915000010984,0.0003514393468356018
16504.916000010984,0.0003522721936225927
16504.917000010984,3.175848511365725e-05
16504.918000010985,0.0004590754554385602
16504.919000010985,0.00010718207411098397
16504.920000010985,0.0004639940731551679
16504.921000010985,0.00013648267335047434
16504.922000010985,0.00016164138846693008
16504.923000010986,5.251628689284363e-05
16504.924000010986,0.00030456458333370405
16504.925000010986,0.0003480299205127865
16504.926000010986,2.6958157697495102e-06
16504.927000010986,0.0005235769746750933
16504.928000010987,0.0009398131584015528
16504.929000010987,0.0006272592209707926
16504.930000010987,0.0010408139314240456
16504.931000010987,2.732589186105434e-05
16504.932000010987,0.0005619492173459279
16504.933000010988,0.0007032369474080687
16504.934000010988,0.00037724299885673465
16504.935000010988,0.00013724387799676213
16504.93600001099,2.5570730756515728e-05
16504.93700001099,9.92078276813275e-05
16504.93800001099,0.0009158313868289662
16504.93900001099,0.0005880303113693358
16504.94000001099,0.0007443569408947611
16504.94100001099,0.0004736632288505237
16504.94200001099,0.00024096162335594706
16504.94300001099,0.0010039386947727656
16504.94400001099,4.3913716211372034e-05
16504.94500001099,0.0003605179660632902
16504.94600001099,0.0006395443896522283
16504.94700001099,0.000843465432911255
16504.94800001099,0.0001729199216622913
16504.94900001099,0.00015149609372932987
16504.95000001099,0.0007224783466113161
16504.95100001099,0.00012944394385306347
16504.95200001099,2.110218249879182e-05
16504.95300001099,0.00017396208106186078
16504.954000010992,5.341060554105133e-05
16504.955000010992,1.8199414376962566e-05
16504.956000010992,0.00026861885925648826
16504.957000010992,0.00018421099390487537
16504.958000010993,0.0001673738298064297
16504.959000010993,0.00032442783498623615
16504.960000010993,0.0005098003205003096
16504.961000010993,0.0014633587108309472
16504.962000010994,0.0014499446519965033
16504.963000010994,9.066711830755691e-05
16504.964000010994,0.00013752848617855698
16504.965000010994,0.00011475576772514979
16504.966000010994,0.00017538238511761892
16504.967000010995,0.0018391222748553196
16504.968000010995,0.0006722138892097709
16504.969000010995,0.0007006934031659288
16504.970000010995,0.0002787869358672221
16504.971000010995,0.00021585532250366043
16504.972000010996,5.591317245250452e-07
16504.973000010996,0.000333706103965113
16504.974000010996,0.00012268280204053532
16504.975000010996,0.0009045829859242942
16504.976000010996,0.00131404871171457
16504.977000010997,0.0017820478417025017
16504.978000010997,7.869615489548172e-05
16504.979000010997,0.000774277251253508
16504.980000010997,0.0002037694245048047
16504.981000010997,0.00017011091560422724
16504.982000010998,7.053771962103692e-05
16504.983000010998,0.00042984565335841434
16504.984000010998,9.899835181766917e-05
16504.985000011,0.00028665820848951956
16504.986000011,2.81729208989968e-05
16504.987000011,8.953485778125354e-05
16504.988000011,0.00030754275447178697
16504.989000011,0.0003248386461198783
16504.990000011,0.0011763407884120064
16504.991000011,0.0003877782482235002
16504.992000011,2.6874762593522466e-05
16504.993000011,0.0007695880325001708
16504.994000011,0.0003032868868910393
16504.995000011,0.00046736691130731356
16504.996000011,0.00036070954872718567
16504.997000011,9.378585721760038e-06
16504.998000011,2.0279010522399067e-05
16504.999000011,0.0005834015833944453
16505.000000011,1.0888537003533881e-06
16505.001000011,0.00029957904822481174
16505.002000011,0.0005479216089385256
16505.003000011002,0.0005740125052303857
16505.004000011002,0.00011172455604719562
16505.005000011002,5.708989781634824e-05
16505.006000011002,0.00012224754590687886
16505.007000011003,0.00013223080138109565
16505.008000011003,0.0005572063188772788
16505.009000011003,0.0003364600813912536
16505.010000011003,0.0003791323058179078
16505.011000011003,9.053152257792918e-06
16505.012000011004,9.269290083765474e-06
16505.013000011004,0.0008796244616411011
16505.014000011004,0.0005722673529389813
16505.015000011004,0.00022979069833513192
16505.016000011005,0.000777984078969135
16505.017000011005,1.232308142960825e-05
16505.018000011005,0.0006721860837904551
16505.019000011005,0.00019744129800988147
16505.020000011005,0.00016258221074089962
16505.021000011006,3.652952868505645e-06
16505.022000011006,0.00017652210853263064
16505.023000011006,0.0006436244413682742
16505.024000011006,0.0004919102668268146
16505.025000011006,0.0003795353347054918
16505.026000011007,0.0003103143908278183
16505.027000011007,0.0001709984163164518
16505.028000011007,0.0002696277933223698
16505.029000011007,0.0005355181447734575
16505.030000011007,0.0001702965114832818
16505.031000011008,4.02151625991308e-05
16505.032000011008,0.0001952413619405925
16505.033000011008,0.00015904021947683563
16505.034000011008,0.0001358935356871706
16505.03500001101,0.0001838920687592753
16505.03600001101,0.00018662272491067134
16505.03700001101,0.00023061067757295447
16505.03800001101,0.0014946167797679156
16505.03900001101,0.00010144678143242646
16505.04000001101,7.624037260991111e-06
16505.04100001101,0.0019378717947258462
16505.04200001101,0.0006041229546154374
16505.04300001101,9.633695235478719e-05
16505.04400001101,0.0001887183159326935
16505.04500001101,5.368591321271e-05
16505.04600001101,2.011934450436105e-05
16505.04700001101,2.159298314414729e-05
16505.04800001101,0.002126995635300568
16505.04900001101,2.868991908754541e-05
16505.05000001101,0.0008691930954586049
