Frequency (MHz),Intensity
8221.533000008176,3.962873642535912e-05
8221.534000008176,5.953102127519831e-05
8221.535000008176,7.788529839302035e-05
8221.536000008176,4.488045209289108e-05
8221.537000008177,3.9347814648834625e-05
8221.538000008177,7.39538535763975e-07
8221.539000008177,0.0004968307091949739
8221.540000008177,0.0006126309715277906
8221.541000008177,0.00012846672579301644
8221.542000008178,0.00016800456626358398
8221.543000008178,7.698857661851052e-05
8221.544000008178,0.00044213256004718514
8221.545000008178,0.0002443467929201709
8221.546000008178,2.950182409544625e-05
8221.547000008179,0.0005047393958663931
8221.548000008179,0.0008714160994643583
8221.549000008179,4.803814588934038e-05
8221.55000000818,0.00025252345609308024
8221.55100000818,0.00024105748941992
8221.55200000818,3.21341839562146e-05
8221.55300000818,0.00038988647815638226
8221.55400000818,0.0009919972124091628
8221.55500000818,0.0003116578722756051
8221.55600000818,5.49673924359928e-05
8221.55700000818,0.0003424630611066284
8221.55800000818,0.0003254662357488981
8221.559000008181,2.0390780368395632e-05
8221.560000008181,1.6356123936555772e-05
8221.561000008182,0.0003769159063589792
8221.562000008182,0.0008153187249511757
8221.563000008182,6.990491684207157e-05
8221.564000008182,1.8756173380981076e-05
8221.565000008182,0.00010237522297969472
8221.566000008183,0.00015171199366398647
8221.567000008183,3.357535699089259e-05
8221.568000008183,0.00024140446712118133
8221.569000008183,4.308530976936351e-05
8221.570000008183,0.00024912296925135984
8221.571000008184,7.424051108789333e-06
8221.572000008184,0.00011632293945785316
8221.573000008184,0.00021013919640435868
8221.574000008184,6.834581291087438e-05
8221.575000008184,0.00032015582725993945
8221.576000008185,6.373803131205095e-06
8221.577000008185,0.0002554812528942352
8221.578000008185,0.0002174948431380901
8221.579000008185,0.0013675700649903345
8221.580000008185,0.0005330115899808338
8221.581000008186,5.948300089027312e-05
8221.582000008186,4.3360278954920915e-05
8221.583000008186,5.8166493777419104e-05
8221.584000008186,0.000399177459068928
8221.585000008186,0.00011657817213990827
8221.586000008187,8.274459163487769e-05
8221.587000008187,0.00030761283099386364
8221.588000008187,0.00028287423531827107
8221.589000008187,0.0006217793008813481
8221.590000008187,7.572532502853054e-05
8221.591000008188,0.00015082900973741205
8221.592000008188,3.5597538210719534e-05
8221.593000008188,0.0002477246823802237
8221.594000008188,0.00020155094396853276
8221.595000008188,0.0006291807072719709
8221.596000008189,0.0004338431817426229
8221.597000008189,5.896122411893066e-05
8221.598000008189,0.0012346670663590197
8221.59900000819,0.0007891164884932773
8221.60000000819,7.32323019151821e-05
8221.60100000819,0.00036633499634272995
8221.60200000819,8.260252460094193e-05
8221.60300000819,0.0009824285153764189
8221.60400000819,4.6904481745065533e-07
8221.60500000819,0.00012486144462840217
8221.60600000819,2.9803242266813767e-05
8221.60700000819,0.0005501527865522174
8221.608000008191,0.0005468981014675583
8221.609000008191,3.695802879170997e-05
8221.610000008191,0.0009284210334429777
8221.611000008192,0.000538911001271412
8221.612000008192,0.000622282083452173
8221.613000008192,0.0002660031352390494
8221.614000008192,0.0006367214372052427
8221.615000008193,0.0007333181114470406
8221.616000008193,0.0004232002605291752
8221.617000008193,0.00021965764261616227
8221.618000008193,0.00034385708977137966
8221.619000008193,0.00013416566447662688
8221.620000008194,0.0002509334552547683
8221.621000008194,0.00013095162996920042
8221.622000008194,0.00013867030642050976
8221.623000008194,0.0013991900593880884
8221.624000008194,0.00014207571055072148
8221.625000008195,1.115316339627655e-05
8221.626000008195,7.412960091982137e-05
8221.627000008195,0.00018545943044594474
8221.628000008195,1.6512016667194572e-05
8221.629000008195,0.00011540703127877822
8221.630000008196,0.00033697554404831713
8221.631000008196,0.0001476246505580914
8221.632000008196,4.115457615439782e-05
8221.633000008196,0.00038707069501085566
8221.634000008196,0.00015669488019013606
8221.635000008197,2.3975444825605526e-05
8221.636000008197,0.0007839366991380228
8221.637000008197,0.00014144499389726268
8221.638000008197,1.3981442843885848e-05
8221.639000008197,0.00016182701608437604
8221.640000008198,1.7971883150101923e-05
8221.641000008198,0.00024425458745950445
8221.642000008198,0.00024009236014195317
8221.643000008198,0.0003584653792352072
8221.644000008198,6.38761147518639e-05
8221.645000008199,0.0006967543897637271
8221.646000008199,1.4369900277955941e-05
8221.647000008199,0.00011625553286488675
8221.6480000082,0.0015325487928626383
8221.6490000082,3.871973682638885e-05
8221.6500000082,0.00013538565851778226
8221.6510000082,0.0005022024659336785
8221.6520000082,0.0003053523315295698
8221.6530000082,0.00026285008548718967
8221.6540000082,0.0004725231840258809
8221.6550000082,0.0001664241826916004
8221.6560000082,0.00016422316809410324
8221.657000008201,0.00035138435094315637
8221.658000008201,0.0014885502666419463
8221.659000008201,0.0002711993057218662
8221.660000008202,5.709590627890698e-05
8221.661000008202,0.0011083649132415084
8221.662000008202,0.001328954732262313
8221.663000008202,9.215685423230893e-05
8221.664000008202,0.000375654539285511
8221.665000008203,0.0011700092302858445
8221.666000008203,2.9768801741831145e-05
8221.667000008203,0.0010307537825311297
8221.668000008203,8.92166475968516e-05
8221.669000008204,0.0018789638008634521
8221.670000008204,0.00032027259141052095
8221.671000008204,0.000280575624042636
8221.672000008204,5.044133920077325e-06
8221.673000008204,2.4041023129548948e-05
8221.674000008205,0.00047371029761447003
8221.675000008205,4.409251997114428e-05
8221.676000008205,0.00022915435525182524
8221.677000008205,0.0006509754087892359
8221.678000008205,0.00022481614854120123
8221.679000008206,3.731606382750507e-05
8221.680000008206,2.6795493307984756e-05
8221.681000008206,3.613332290871559e-05
8221.682000008206,0.00021200897700728515
8221.683000008206,0.0007438323195633701
8221.684000008207,0.0001739842426343478
8221.685000008207,4.2398739745959614e-05
8221.686000008207,6.946943281722262e-05
8221.687000008207,0.0006861840567346075
8221.688000008207,4.640813922617146e-05
8221.689000008208,0.00030235383629640913
8221.690000008208,9.861765423770143e-06
8221.691000008208,0.00017692288846396016
8221.692000008208,0.00018972615722107284
8221.693000008208,0.00026264344057326354
8221.694000008209,0.00017279644647570872
8221.695000008209,9.392304016940745e-05
8221.696000008209,0.0002531182818097441
8221.69700000821,0.0001242643720277625
8221.69800000821,9.616286954774633e-05
8221.69900000821,0.00016953221274734382
8221.70000000821,1.3310784954038709e-06
8221.70100000821,0.00031911335855610494
8221.70200000821,6.254607641544429e-05
8221.70300000821,9.895140004474022e-05
8221.70400000821,0.0013488836455399077
8221.70500000821,1.1441858797429234e-05
8221.706000008211,1.151318420053368e-05
8221.707000008211,0.0001583546565267791
8221.708000008211,0.00034195834157625015
8221.709000008212,0.00044963358129190974
8221.710000008212,9.421861266749875e-05
8221.711000008212,8.803337523374173e-05
8221.712000008212,0.0003549195427071667
8221.713000008212,4.618419631320287e-06
8221.714000008213,7.688329305838515e-05
8221.715000008213,0.0015324959781322014
8221.716000008213,0.0006453693136067785
8221.717000008213,9.645897337640935e-06
8221.718000008213,0.00033632111643903576
8221.719000008214,0.00011214061594827584
8221.720000008214,3.492232793469101e-07
8221.721000008214,0.0003918109245339516
8221.722000008214,9.587968752930916e-07
8221.723000008215,0.000627995329308726
8221.724000008215,0.00018932880002999099
8221.725000008215,0.00021533452409622572
8221.726000008215,1.2112125978192551e-06
8221.727000008215,0.000522151180513748
8221.728000008216,0.0008522917202782353
8221.729000008216,0.0001198911623483318
8221.730000008216,0.0003171101507872948
8221.731000008216,0.00030878419506608735
8221.732000008216,0.0005197207687258928
8221.733000008217,2.23076695697521e-06
8221.734000008217,5.9439218399221164e-05
8221.735000008217,0.0006112493262015336
8221.736000008217,0.00047512448029393543
8221.737000008217,1.5662122659332923e-05
8221.738000008218,0.00040483438444610285
8221.739000008218,0.000592110047885275
8221.740000008218,7.093670704846428e-05
8221.741000008218,0.0004012072789509428
8221.742000008218,0.00046152199742997287
8221.743000008219,0.00020655216478867748
8221.744000008219,0.00013394021264863368
8221.745000008219,7.982522013784474e-05
8221.74600000822,0.00016421638212562296
8221.74700000822,7.83267926728254e-06
8221.74800000822,0.00015778663319598264
8221.74900000822,3.663639365655306e-05
8221.75000000822,0.00031012566092446063
8221.75100000822,0.0005513424788344769
8221.75200000822,0.0009836005182568698
8221.75300000822,8.023360346574462e-05
8221.75400000822,0.00027323960548436235
8221.755000008221,0.00042642925700155733
8221.756000008221,0.0012411905810240842
8221.757000008221,7.535970825838875e-07
8221.758000008222,0.0004003945844685901
8221.759000008222,0.00012069843602425307
8221.760000008222,0.0002929517949516339
8221.761000008222,8.345680526044574e-05
8221.762000008222,7.288295663832797e-05
8221.763000008223,1.4939551331046669e-05
8221.764000008223,0.00018889393277086918
8221.765000008223,0.00015132397416399033
8221.766000008223,0.0001509620108359771
8221.767000008223,0.00014315359997106277
8221.768000008224,3.4466782259385196e-05
8221.769000008224,0.00023264681669710053
8221.770000008224,0.00017089317808839568
8221.771000008224,0.0001265426204785753
8221.772000008224,5.68052962121795e-05
8221.773000008225,5.628134952546805e-05
8221.774000008225,3.196941668809872e-05
8221.775000008225,0.0003428982383817303
8221.776000008225,0.0003168337528053263
8221.777000008226,5.8864783696842675e-05
8221.778000008226,0.0006298766204431562
8221.779000008226,4.4658998711043666e-05
8221.780000008226,5.961015695605125e-06
8221.781000008226,0.0004786501821967855
8221.782000008227,0.0003194950352779809
8221.783000008227,0.000206633801108874
8221.784000008227,0.00021533780035398427
8221.785000008227,9.98066264916468e-05
8221.786000008227,0.00031376912554083373
8221.787000008228,8.769383126517448e-05
8221.788000008228,7.518893341979109e-05
8221.789000008228,0.0006218403109508757
8221.790000008228,2.97897261757822e-06
8221.791000008228,0.0012556559080395219
8221.792000008229,4.5665571944287094e-05
8221.793000008229,8.699117908696089e-05
8221.794000008229,0.00040239887311646893
8221.79500000823,4.792848211167128e-05
8221.79600000823,0.00013929797344658834
8221.79700000823,5.7683989517919267e-05
8221.79800000823,0.0006545507008423295
8221.79900000823,0.0006271718375520164
8221.80000000823,0.00011527265715779971
8221.80100000823,0.0002155101108981555
8221.80200000823,0.0006082689597104772
8221.80300000823,9.293455740977971e-05
8221.804000008231,0.0014049618240804646
8221.805000008231,1.0948280661937736e-05
8221.806000008231,0.0002177253709532634
8221.807000008232,6.250393298015214e-05
8221.808000008232,0.0001489040599535042
8221.809000008232,1.2718424412621469e-05
8221.810000008232,0.0006320674092914917
8221.811000008232,0.0003525726096874535
8221.812000008233,0.00040935773823740524
8221.813000008233,0.0010167543551859047
8221.814000008233,0.00010924037897185529
8221.815000008233,0.0011648373178802355
8221.816000008233,0.00045587406757878257
8221.817000008234,0.00043288937349267895
8221.818000008234,4.9047181990483915e-05
8221.819000008234,0.0005119910741783303
8221.820000008234,0.0004720739498810377
8221.821000008234,0.0004292373188976426
8221.822000008235,0.00016862866705884887
8221.823000008235,0.00010727061607693279
8221.824000008235,0.00046332943047534364
8221.825000008235,0.0019309087878644393
8221.826000008235,0.0003094798418303744
8221.827000008236,1.5523508237111346e-05
8221.828000008236,0.00016937178848689186
8221.829000008236,9.6826410487227e-05
8221.830000008236,0.001202070380304476
8221.831000008237,0.0012306737044207395
8221.832000008237,0.0008844156006754475
8221.833000008237,0.0006864782831492483
8221.834000008237,4.406676937150124e-05
8221.835000008237,0.00039101703965881005
8221.836000008238,4.009481449066629e-05
8221.837000008238,0.00034270904936324723
8221.838000008238,0.0014064554278500798
8221.839000008238,4.018488211123618e-06
8221.840000008238,1.2203108530317376e-05
8221.841000008239,0.0008330411820094151
8221.842000008239,1.7217295263507486e-05
8221.843000008239,0.0002393122539359364
8221.84400000824,0.00015868989386203297
8221.84500000824,0.0006874474615458272
8221.84600000824,7.541197983159069e-05
8221.84700000824,0.00020864776798150002
8221.84800000824,8.765055693064895e-05
8221.84900000824,0.00011535896320586723
8221.85000000824,0.00012703746940010975
8221.85100000824,0.00011723030681358207
8221.85200000824,0.00024132158309685947
8221.853000008241,0.00022931117800962072
8221.854000008241,0.00013988123212880434
8221.855000008241,0.0015141610550078925
8221.856000008242,0.00025114562282101203
8221.857000008242,1.4832581257521918e-06
8221.858000008242,0.0008555404637656935
8221.859000008242,7.665084815130476e-07
8221.860000008242,0.0005715244950722534
8221.861000008243,0.00045695391095413397
8221.862000008243,0.00010163809859366984
8221.863000008243,0.00036376695801449387
8221.864000008243,0.00033883217778125604
8221.865000008243,0.0007786630933027918
8221.866000008244,0.0007514894738809282
8221.867000008244,0.00014742590112182537
8221.868000008244,8.969200722436112e-05
8221.869000008244,0.00045495879818947463
8221.870000008244,0.0009316993485740903
8221.871000008245,3.225332301549089e-05
8221.872000008245,8.746347138630276e-06
8221.873000008245,8.713745085341377e-05
8221.874000008245,0.0015282946942786688
8221.875000008245,2.7186010812154737e-05
8221.876000008246,0.0006352023867440751
8221.877000008246,0.00020929763051325784
8221.878000008246,0.002206991939260894
8221.879000008246,6.431870810202476e-05
8221.880000008246,0.000998012374781313
8221.881000008247,3.4892903658684276e-05
8221.882000008247,0.00024324536484067469
8221.883000008247,0.00011297877178308049
8221.884000008247,7.318737628821587e-05
8221.885000008248,4.390771879038632e-05
8221.886000008248,5.319389541639191e-05
8221.887000008248,3.699877589776715e-05
8221.888000008248,7.58315710446155e-05
8221.889000008248,0.00023839731261700062
8221.890000008249,0.00013550572648998415
8221.891000008249,0.0007493703570303778
8221.892000008249,0.00031938402693009745
8221.89300000825,1.6463299297237962e-05
8221.89400000825,0.00033562146516771666
8221.89500000825,5.262582670154017e-05
8221.89600000825,1.136854394700595e-05
8221.89700000825,0.0001000103514745449
8221.89800000825,8.10034448937617e-05
8221.89900000825,3.770168075123297e-06
8221.90000000825,0.00016635455764216393
8221.90100000825,9.517636984154988e-05
8221.902000008251,0.0005182160844815157
8221.903000008251,0.0022693458784116913
8221.904000008251,9.289366105624224e-05
8221.905000008252,1.8525115663875965e-05
8221.906000008252,0.00037225269665047087
8221.907000008252,4.9462351453856023e-05
8221.908000008252,0.0006314836937983708
8221.909000008252,6.834258671518839e-05
8221.910000008253,1.4534531278607006e-05
8221.911000008253,0.0002645030449509476
8221.912000008253,2.4413618840736195e-05
8221.913000008253,0.000479031491208381
8221.914000008253,0.0010109366048668374
8221.915000008254,0.002867020205594011
8221.916000008254,0.0004066139657495642
8221.917000008254,0.00029997426355037824
8221.918000008254,5.570765608003933e-05
8221.919000008254,5.507744058384e-05
8221.920000008255,0.0007398217338115164
8221.921000008255,0.0001818463096254671
8221.922000008255,0.00011925210982810549
8221.923000008255,0.000981927118450871
8221.924000008255,0.0006866581101972038
8221.925000008256,9.919705839570238e-06
8221.926000008256,6.7567556854783e-07
8221.927000008256,0.0002501725872249084
8221.928000008256,0.0005382026902906834
8221.929000008256,0.0001411294363472263
8221.930000008257,0.0005562020157720707
8221.931000008257,0.0003627622995002681
8221.932000008257,0.00031364226493600374
8221.933000008257,2.2981174350482818e-05
8221.934000008257,0.00027568853842456444
8221.935000008258,3.0235909251008545e-05
8221.936000008258,0.0006851486677093674
8221.937000008258,2.4624996710639573e-05
8221.938000008258,4.3409844521195594e-05
8221.939000008259,0.0008323523609212472
8221.940000008259,2.6499608278963282e-05
8221.941000008259,0.00031901036388549096
8221.94200000826,0.00027339338567505095
8221.94300000826,7.286900252564146e-05
8221.94400000826,0.00024074420753718038
8221.94500000826,0.0003059295107683276
8221.94600000826,0.00034344518322801414
8221.94700000826,0.0002995216056329641
8221.94800000826,0.0009472894256748423
8221.94900000826,3.377069442956425e-05
8221.95000000826,0.000127333879088875
8221.951000008261,0.0001013182738811537
8221.952000008261,8.846366993405952e-06
8221.953000008261,0.000245970542430118
8221.954000008262,0.0003089146933253682
8221.955000008262,0.0011133810706558007
8221.956000008262,0.00045099109629293796
8221.957000008262,0.00037429026006120434
8221.958000008262,0.0001730331646616209
8221.959000008263,0.00033472403651202247
8221.960000008263,0.00013282235755469088
8221.961000008263,0.0004809144406777443
8221.962000008263,0.0018943935002054574
8221.963000008263,0.0001511191061797735
8221.964000008264,8.981990359154602e-05
8221.965000008264,0.0001523929616070744
8221.966000008264,0.00012546287608141064
8221.967000008264,0.00023640041256375226
8221.968000008264,0.00045349823101950007
8221.969000008265,0.0006208466361773667
8221.970000008265,1.8222259363537154e-05
8221.971000008265,8.216110841951374e-05
8221.972000008265,8.096970847852376e-05
8221.973000008265,0.0001719341349336087
8221.974000008266,0.00010651374037434023
8221.975000008266,6.428279796078824e-05
8221.976000008266,3.179248729591112e-05
8221.977000008266,8.971932681846715e-05
8221.978000008266,0.00017938480254468594
8221.979000008267,9.539688253485733e-05
8221.980000008267,0.00016060846117414774
8221.981000008267,0.0005171708583777989
8221.982000008267,9.317085670778063e-05
8221.983000008267,1.3454498398316795e-06
8221.984000008268,0.00019019416144266702
8221.985000008268,0.0005538327560880671
8221.986000008268,0.00038061108087445236
8221.987000008268,0.00037756211438372923
8221.988000008269,0.0001618079855255366
8221.989000008269,0.00013648139838819858
8221.990000008269,5.428014444088594e-06
8221.99100000827,9.011500321245827e-05
8221.99200000827,0.0009748716254983022
8221.99300000827,0.0004370321731354207
8221.99400000827,9.8490724573407e-05
8221.99500000827,0.00012105827531123998
8221.99600000827,0.0001224222548168277
8221.99700000827,0.0001759441564758152
8221.99800000827,0.001010953091936836
8221.99900000827,0.0007288595038064284
8222.000000008271,2.320732083155828e-05
8222.001000008271,0.0003538094572946338
8222.002000008271,0.0003395288485147708
8222.003000008272,9.71175085398656e-05
8222.004000008272,0.00018352636958883712
8222.005000008272,0.00014580700442518097
8222.006000008272,8.25277509728788e-05
8222.007000008272,6.471153619752365e-05
8222.008000008273,9.773868630837435e-05
8222.009000008273,0.000164021735192942
8222.010000008273,0.0007028868637729697
8222.011000008273,1.7037324669091236e-05
8222.012000008273,0.0005114530297677571
8222.013000008274,7.16197871371768e-05
8222.014000008274,0.0003147651519967287
8222.015000008274,0.0022278416746614803
8222.016000008274,0.0003798247564851524
8222.017000008274,0.00010571819928418322
8222.018000008275,2.6470439483002805e-05
8222.019000008275,0.000254498824287092
8222.020000008275,0.0005607826712259421
8222.021000008275,0.00010197266376808133
8222.022000008275,0.0004168975863712059
8222.023000008276,0.0002578849490352513
8222.024000008276,4.165737035609427e-05
8222.025000008276,0.0006514421300503359
8222.026000008276,0.0005419064761506825
8222.027000008276,0.000997140303340971
8222.028000008277,0.00032315386011692935
8222.029000008277,0.00026975797436600354
8222.030000008277,6.657624338704346e-05
8222.031000008277,0.00016566563878692354
8222.032000008277,4.017370440264466e-05
8222.033000008278,0.00016148260641947807
8222.034000008278,7.058956242715039e-06
8222.035000008278,3.159889805248868e-07
8222.036000008278,3.5106852406210225e-05
8222.037000008278,8.114547663886969e-05
8222.038000008279,0.0006816278028669583
8222.039000008279,2.5567323759978965e-05
8222.04000000828,0.00017202497137904963
8222.04100000828,6.781166562100604e-05
8222.04200000828,6.166919915017927e-05
8222.04300000828,0.00010325134327889244
8222.04400000828,0.0002642122244376983
8222.04500000828,0.00031441520947395144
8222.04600000828,8.45430656312408e-06
8222.04700000828,0.00014034716579897907
8222.04800000828,3.220643749302335e-05
8222.049000008281,1.4794628866613729e-06
8222.050000008281,0.0012749648565359211
8222.051000008281,5.383215881060091e-05
8222.052000008282,0.00020667278897386278
8222.053000008282,6.48809384289218e-08
8222.054000008282,0.0008101630033620906
8222.055000008282,0.0005273936660624096
8222.056000008282,0.000977622764102118
8222.057000008283,0.0005188050586667801
8222.058000008283,0.0004901004023493677
8222.059000008283,0.00041775132641797214
8222.060000008283,6.100142734710304e-05
8222.061000008283,0.0013532573420217205
8222.062000008284,0.0004685056127381858
8222.063000008284,0.0002606959741249527
8222.064000008284,0.00010169718199123691
8222.065000008284,7.470924647864859e-05
8222.066000008284,0.00039550974281396344
8222.067000008285,0.0010420898096098494
8222.068000008285,9.894118340995926e-05
8222.069000008285,5.417322875085725e-05
8222.070000008285,0.0002296909263847794
8222.071000008285,8.913244825616828e-05
8222.072000008286,0.00043583262343823673
8222.073000008286,0.00033527293983835987
8222.074000008286,0.0003942707385394558
8222.075000008286,0.00010540921464494291
8222.076000008286,0.0002669809206249225
8222.077000008287,0.000465946276833149
8222.078000008287,0.0004961288341265032
8222.079000008287,0.0006005302519401549
8222.080000008287,0.00010375404801668924
8222.081000008287,5.8737391798174426e-05
8222.082000008288,0.0003508837285563546
8222.083000008288,0.00015293708748790867
8222.084000008288,1.8338090535527175e-05
8222.085000008288,0.00030391142417859586
8222.086000008288,0.000724013170185912
8222.087000008289,0.00011877873618483826
8222.088000008289,0.0002147275656536328
8222.089000008289,2.6832196822728915e-05
8222.09000000829,1.8620561439156086e-05
8222.09100000829,4.5781229145520844e-05
8222.09200000829,0.0005497361423180077
8222.09300000829,0.0016916071278624397
8222.09400000829,4.69139159169498e-05
8222.09500000829,0.00036349027648362224
8222.09600000829,0.00011952257579373887
8222.09700000829,0.00010891305494880258
8222.098000008291,0.0002611018375409602
8222.099000008291,1.1990571070476823e-06
8222.100000008291,0.0001786068758163183
8222.101000008292,7.453299152647661e-06
8222.102000008292,0.0030277367593287596
8222.103000008292,0.0005500536777039229
8222.104000008292,0.0005195844502803728
8222.105000008292,0.00016075751494188035
8222.106000008293,5.083343521802955e-05
8222.107000008293,0.00030980940823695317
8222.108000008293,3.775706640958908e-05
8222.109000008293,0.00023010668502470777
8222.110000008293,0.0005103914491779941
8222.111000008294,3.494099785326385e-05
8222.112000008294,0.0009047186176529572
8222.113000008294,3.799493635302424e-05
8222.114000008294,0.00020590187389432426
8222.115000008294,0.0007794844064225516
8222.116000008295,0.00016599047327106869
8222.117000008295,0.0009396413017055307
8222.118000008295,1.878308599888989e-05
8222.119000008295,0.000273116130678067
8222.120000008295,8.291385071331947e-06
8222.121000008296,0.0009432289817029112
8222.122000008296,0.0001940045616734531
8222.123000008296,2.093458489481463e-05
8222.124000008296,0.0004040394842925924
8222.125000008296,2.9753544469824987e-05
8222.126000008297,0.0001390357036085967
8222.127000008297,1.295435133730263e-05
8222.128000008297,0.0002695825919767385
8222.129000008297,0.0008294542951101425
8222.130000008297,0.00018204930939265263
8222.131000008298,0.0008665391282478354
8222.132000008298,0.00013257349404928933
8222.133000008298,0.0005971133506828039
8222.134000008298,0.00030477023314101815
8222.135000008298,0.0005519336607312415
8222.136000008299,1.2174378319985203e-05
8222.137000008299,0.0004999724560778769
8222.138000008299,0.0003084988333276723
8222.1390000083,4.248288826333621e-05
8222.1400000083,2.0309582325379196e-05
8222.1410000083,0.0005745003049149385
8222.1420000083,9.828629619037079e-06
8222.1430000083,0.0007090239684761942
8222.1440000083,1.7285860681399775e-05
8222.1450000083,0.000167256512876965
8222.1460000083,0.00010610237374468987
8222.1470000083,0.0001654421635789728
8222.148000008301,0.00010307258990047034
8222.149000008301,5.13510995225279e-05
8222.150000008302,6.395542252664809e-05
8222.151000008302,2.314028957926764e-05
8222.152000008302,9.42721715164317e-05
8222.153000008302,7.751090333653744e-05
8222.154000008302,0.00030037373732551227
8222.155000008303,5.66543413137439e-06
8222.156000008303,4.199089242136201e-05
8222.157000008303,7.182550330459075e-05
8222.158000008303,0.00017143936085392867
8222.159000008303,0.000270775949323433
8222.160000008304,0.00046836693264423176
8222.161000008304,0.0004164817137292412
8222.162000008304,0.001117030304703153
8222.163000008304,3.988909672139388e-05
8222.164000008304,1.3457460395397636e-05
8222.165000008305,0.0002897682233222676
8222.166000008305,0.002140755681881448
8222.167000008305,0.00012004946947226223
8222.168000008305,0.0001320936716832714
8222.169000008305,0.0003900258438032279
8222.170000008306,0.001213782984654923
8222.171000008306,0.00023160444051128026
8222.172000008306,0.0018893932306651524
8222.173000008306,0.00023987210805412562
8222.174000008306,0.0004885258980360887
8222.175000008307,0.001078915184516643
8222.176000008307,0.00018841722461523702
8222.177000008307,4.495563106617365e-05
8222.178000008307,0.0014441399828921458
8222.179000008307,0.0003200960588306634
8222.180000008308,9.953603640483932e-05
8222.181000008308,0.0006143895668138209
8222.182000008308,0.0002796559187524945
8222.183000008308,0.0007538837911468874
8222.184000008308,0.0016205093925139554
8222.185000008309,9.313005665398058e-05
8222.186000008309,0.00020382272167537776
8222.187000008309,9.989793782103219e-05
8222.18800000831,8.003036513401964e-05
8222.18900000831,0.0008545950577596546
8222.19000000831,1.1939721336079271e-06
8222.19100000831,1.3438460509114248e-05
8222.19200000831,0.0006352384156254767
8222.19300000831,0.0006071880773503182
8222.19400000831,0.0005435975970473
8222.19500000831,6.200588716438289e-05
8222.19600000831,0.0004979133645363404
8222.197000008311,0.0005862571564782391
8222.198000008311,0.00021000945945250953
8222.199000008311,0.00026851062372938863
8222.200000008312,0.0007693549691739243
8222.201000008312,0.00023173226024981178
8222.202000008312,0.00021440769470601383
8222.203000008312,6.59831260838673e-05
8222.204000008313,0.0010527903478665457
8222.205000008313,1.5085697587766003e-06
8222.206000008313,0.002893241328354499
8222.207000008313,0.00047524061686307466
8222.208000008313,0.0005254390881721096
8222.209000008314,0.0034510034394359406
8222.210000008314,2.684101909448186e-05
8222.211000008314,4.8063704049409745e-05
8222.212000008314,0.00012573226496759692
8222.213000008314,7.498207709488796e-05
8222.214000008315,0.0002137089786294534
8222.215000008315,0.0001290693118416238
8222.216000008315,7.988114007581194e-05
8222.217000008315,3.076589396860108e-05
8222.218000008315,0.00020175540119319758
8222.219000008316,0.0008553261835696896
8222.220000008316,0.00010306958198081116
8222.221000008316,3.2069396305403256e-05
8222.222000008316,0.00024819775610952343
8222.223000008316,0.0008821433614485966
8222.224000008317,0.00017237079272375782
8222.225000008317,1.134573270950269e-05
8222.226000008317,0.00016111884679982858
8222.227000008317,8.219553572642871e-05
8222.228000008317,6.658432510661239e-05
8222.229000008318,0.0004273595997228241
8222.230000008318,0.00019458385638978124
8222.231000008318,8.613264659131944e-05
8222.232000008318,0.00015969863177415692
8222.233000008318,0.0007815962908487359
8222.234000008319,0.0001610297830524204
8222.235000008319,1.2215895178099867e-05
8222.236000008319,8.724550384159129e-05
8222.23700000832,0.0005756509512171741
8222.23800000832,0.000506509447971276
8222.23900000832,7.67912306425463e-05
8222.24000000832,0.00022261902535268058
8222.24100000832,7.389043204533748e-05
8222.24200000832,4.785292626238084e-05
8222.24300000832,0.000254953205142455
8222.24400000832,0.000929467454245737
8222.24500000832,9.57517097668093e-06
8222.246000008321,0.00024069282811151345
8222.247000008321,0.0011012110953111905
8222.248000008321,0.00040218191105348546
8222.249000008322,0.00042443869536486195
8222.250000008322,9.756188331075274e-05
8222.251000008322,0.0005131391152322562
8222.252000008322,0.00035649128202935024
8222.253000008322,0.0015908670778902257
8222.254000008323,1.4966443799280913e-05
8222.255000008323,8.975889115942474e-05
8222.256000008323,0.0003009075617774498
8222.257000008323,0.00010518688012952001
8222.258000008324,8.244123842988602e-05
8222.259000008324,0.0001389095840608721
8222.260000008324,6.308905332082787e-06
8222.261000008324,1.972168165188485e-05
8222.262000008324,0.0003647518843282594
8222.263000008325,0.0003272317140661545
8222.264000008325,1.2452187034417304e-05
8222.265000008325,0.00010394637432709846
8222.266000008325,0.0002678522210437639
8222.267000008325,1.6425929699085176e-05
8222.268000008326,0.00030474471336439264
8222.269000008326,8.723691988153782e-05
8222.270000008326,0.00027019891512097117
8222.271000008326,4.3163540395900445e-05
8222.272000008326,0.0009108757553486487
8222.273000008327,0.00032841187867357804
8222.274000008327,0.0002639753348293076
8222.275000008327,0.00026623843262901705
8222.276000008327,0.00014444542081700311
8222.277000008327,8.246776333143862e-05
8222.278000008328,0.00034760011398636716
8222.279000008328,0.0004781654104531989
8222.280000008328,0.0004340491609409785
8222.281000008328,0.00013660999178526925
8222.282000008328,0.0007420660269033971
8222.283000008329,0.00012486892906845288
8222.284000008329,3.809428450260555e-06
8222.285000008329,0.00015572131031934666
8222.28600000833,3.560754124933288e-05
8222.28700000833,0.0012587841687013838
8222.28800000833,0.00025167117236664366
8222.28900000833,0.0004960735067117116
8222.29000000833,8.099067992753239e-05
8222.29100000833,0.0001086942749991805
8222.29200000833,1.9570838584532172e-06
